
"Tuesday, 21 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Teddy Swims","Lose Control"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"Lomiiel","HAY LUPITA"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Bryson Tiller","Whatever She Wants"
13,"SZA","Saturn"
14,"Sabrina Carpenter","Espresso"
15,"Tyla","Water"
16,"070 Shake & Anyma","Black Dress (Anyma Remix)"
17,"Sabrina Carpenter","Feather"
18,"Chris Brown","Sensational (feat. Davido & Lojay)"
19,"Bad Bunny & Feid","PERRO NEGRO"
20,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
21,"Skylar Blatt","Wake Up (feat. Chris Brown)"
22,"Myke Towers","LA CAPI"
23,"Noah Kahan","Stick Season"
24,"Muni Long","Made For Me"
25,"4batz","act ii: date @ 8"
26,"Nicki Minaj","Needle (feat. Drake)"
27,"Taylor Swift","Fortnight (feat. Post Malone)"
28,"Ariana Grande","we can't be friends (wait for your love)"
29,"Feid & ATL Jacob","LUNA"
30,"Kehlani","After Hours"
31,"Doja Cat","Agora Hills"
32,"Tyla, Gunna & Skillibeng","Jump"
33,"4batz & Drake","act ii: date @ 8 (remix)"
34,"Drake","Family Matters"
35,"Yiyo Sarante","Mi Todo"
36,"Tyla","Truth or Dare"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"The Cranberries","Dreams"
39,"Jack Harlow","Lovin On Me"
40,"Ari LaShell","Caliente"
41,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
42,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
43,"David Guetta & Bebe Rexha","I'm Good (Blue)"
44,"Artemas","i like the way you kiss me"
45,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
46,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
47,"King Von","How It Go"
48,"Bossman Dlow","Get In With Me"
49,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
50,"Christine and the Queens","Full of life"
