
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"LIL NAAY","PERRA"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Tame Impala","Loser"
4,"Dave & Tems","Raindance"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"KAROL G, Judeline & rusowsky","BbY WOW"
7,"dolly babe","Pink Blush"
8,"Bruno Mars","Risk It All"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Victony","SLICK"
11,"Steve Lacy","oh yeah?"
12,"Stacy Kidd",""I Love U""
13,"Noodah05","Around Me"
14,"Lil Baby","Dead Fresh"
15,"BabyChiefDoit","Ghetto Love Story"
16,"Zara Larsson","Midnight Sun"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Ariana Grande","hate that i made you love me"
19,"Trippie Redd & PARTYNEXTDOOR","Say What"
20,"Ella Langley","Choosin' Texas"
21,"Teddy Swims","Mr. Know It All"
22,"PARTYNEXTDOOR","Some of Your Love"
23,"Olivia Dean","Man I Need"
24,"Robin S.","Show Me Love"
25,"Yung Miami","Spend Dat"
26,"Drake","Janice STFU"
27,"Tame Impala","Dracula (with JENNIE)"
28,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
29,"El General","Rica y Apretadita"
30,"Tems","What You Need"
31,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
32,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
33,"Shakira & Burna Boy","Dai Dai"
34,"Olivia Rodrigo","stupid song"
35,"Temper City","Self Aware"
36,"Lil Uzi Vert","What You Saying"
37,"Drake","Shabang"
38,"Romeo Santos & Prince Royce","Ay! San Miguel"
39,"sombr","12 to 12"
40,"Belly Gang Kushington & 21 Savage","WTF GOIN"
41,"Tame Impala","Dracula"
42,"Prospa & Cloonee","Free Your Mind"
43,"Yoan Retro & Malcom Produce","Después de las 12"
44,"Kehlani","Folded"
45,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
46,"Kanye West & Lauryn Hill","I CAN’T WAIT"
47,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
48,"Cardi B","AH HA"
49,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
50,"Fat Papi & prodshushy","FREAKED OUT"
