
"Friday, 19 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"Drake & Central Cee","Which One"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Mariah the Scientist","Burning Blue"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"Alex Warren","Ordinary"
8,"Justin Bieber","YUKON"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Lady Gaga","The Dead Dance"
12,"Ravyn Lenae","Love Me Not"
13,"Drake","What Did I Miss?"
14,"Gunna","wgft (feat. Burna Boy)"
15,"BLACKPINK","JUMP"
16,"Benson Boone","Sorry I'm Here For Someone Else"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Justin Bieber","DAISIES"
19,"YoungBoy Never Broke Again","Shot Callin"
20,"Beéle","top diesel"
21,"Bad Bunny","EoO"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Adam Port, Stryv & Malachiii","Move"
24,"Playboi Carti & The Weeknd","RATHER LIE"
25,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
26,"Easykid","Shiny"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
29,"Caamp","All the Debts I Owe"
30,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
31,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
32,"The Weeknd & Anitta","São Paulo"
33,"Kendrick Lamar & SZA","luther"
34,"Cardi B","Outside"
35,"Her Words Kill","Sir This Is A Cutthroat Fashion"
36,"Crazy Design, Alofoke Music & B one El Productor De Oro","Qué Rica"
37,"Olivia Dean","Man I Need"
38,"King Combs","REPEAT ME"
39,"Teddy Swims","Lose Control"
40,"Bad Bunny","NUEVAYoL"
41,"Drake","NOKIA"
42,"Benson Boone","Beautiful Things"
43,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"The Weeknd","Cry For Me"
46,"Drake, Julia Wolf & Yeat","DOG HOUSE"
47,"sombr","undressed"
48,"Taylor Swift","Dress"
49,"Arlene MC","MamaZota"
50,"Loe Shimmy & Don Toliver","3am"
