
"Sunday, 27 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain & Laila!","Problem"
2,"Chappell Roan","Good Luck, Babe!"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Teddy Swims","The Door"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Teddy Swims","Lose Control"
8,"Kapo","Ohnana"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Tems","Love Me JeJe"
11,"Benson Boone","Beautiful Things"
12,"Chris Brown","Residuals"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Jordan Adetunji","KEHLANI"
15,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
16,"Chencho Corleone","Lo Caro y Lo Bueno"
17,"Masicka","20 Matic"
18,"Kendrick Lamar","Not Like Us"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"The Cure","A Forest"
21,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
22,"Sabrina Carpenter","Espresso"
23,"Myles Smith","Stargazing"
24,"A Boogie wit da Hoodie & Cash Cobain","Body"
25,"NLE Choppa & 41","Or What"
26,"DaBaby","PHAT"
27,"Chappell Roan","HOT TO GO!"
28,"Sabrina Carpenter","Taste"
29,"ROSÉ & Bruno Mars","APT."
30,"Adam Port, Stryv & Malachiii","Move"
31,"Sabrina Carpenter","Please Please Please"
32,"The Weeknd","Dancing In The Flames"
33,"21 Savage & Summer Walker","prove it"
34,"Future","TOO FAST"
35,"Real Boston Richey","Help Me"
36,"GloRilla","TGIF"
37,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
38,"Francis and the Lights","See Her Out (Thats Just Life)"
39,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
40,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
41,"Crowded House","Don't Dream It's Over"
42,"Hozier","Too Sweet"
43,"Shakira","Soltera"
44,"Jim Croce","Time In a Bottle"
45,"Dasha","Austin (Boots Stop Workin')"
46,"Celeste","Strange"
47,"Feid","SORRY 4 THAT MUCH"
48,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
49,"Rema","Calm Down"
50,"Tyla","Water"
