
"Thursday, 27 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Ayra Starr","Commas"
3,"Lomiiel","HAY LUPITA"
4,"A Boogie wit da Hoodie & Cash Cobain","Body"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Benson Boone","Beautiful Things"
12,"Gunna","one of wun"
13,"Kehlani","After Hours"
14,"Sabrina Carpenter","Espresso"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Chappell Roan","Good Luck, Babe!"
17,"450","Bad Gyal"
18,"Bryson Tiller","Whatever She Wants"
19,"Tems","Love Me JeJe"
20,"Sexyy Red & Drake","U My Everything"
21,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
22,"Tinashe","Nasty"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"Sheff G","Everything Lit"
25,"SZA","Saturn"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Ariana Grande","we can't be friends (wait for your love)"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Teddy Swims","The Door"
30,"FloyyMenor & Cris Mj","Gata Only"
31,"Skylar Blatt","Wake Up (feat. Chris Brown)"
32,"Feid","SORRY 4 THAT MUCH"
33,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
34,"Eminem","Houdini"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Sabrina Carpenter","Please Please Please"
37,"Tyla, Gunna & Skillibeng","Jump"
38,"Feid & ATL Jacob","LUNA"
39,"Byron Messia, Lil Baby & Rvssian","Choppa"
40,"YG Marley","Praise Jah In the Moonlight"
41,"Taylor Swift","Fortnight (feat. Post Malone)"
42,"Myke Towers","LA CAPI"
43,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
44,"Cash Cobain","Dunk Contest"
45,"Jordan Adetunji","KEHLANI"
46,"Tyla","Water"
47,"KAROL G","Si Antes Te Hubiera Conocido"
48,"Chris Brown","Sensational (feat. Davido & Lojay)"
49,"Doja Cat","Agora Hills"
50,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
