
"Monday, 31 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"The Weeknd","Cry For Me"
7,"ROSÉ & Bruno Mars","APT."
8,"Lomiiel","PA QUE LO BAILES"
9,"Kendrick Lamar & SZA","luther"
10,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
11,"Bad Bunny","NUEVAYoL"
12,"Lola Young","Messy"
13,"Mondo Cozmo","Shine"
14,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
15,"Doechii","DENIAL IS A RIVER"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Chappell Roan","Pink Pony Club"
18,"Drake","GIMME A HUG"
19,"Chris Brown","Residuals"
20,"NLE Choppa & 41","Or What"
21,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
22,"Xavi & Manuel Turizo","En Privado"
23,"Bad Bunny","EoO"
24,"Tyla","PUSH 2 START"
25,"Benson Boone","Beautiful Things"
26,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Kennedy Ryon","B.A.N."
29,"Lady Gaga","Abracadabra"
30,"M83","Outro"
31,"Teddy Swims","Lose Control"
32,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
33,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
34,"Sleepy Hallow","ANXIETY (feat. Doechii)"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
38,"Mel Tormé","The Windmills of Your Mind"
39,"Teddy Swims","The Door"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Bad Bunny","DtMF"
42,"Jey One, Lomiiel & og detruyelo","Me Gusta"
43,"Gracie Abrams","That’s So True"
44,"Leon Thomas","MUTT"
45,"MOLIY & Silent Addy","Shake It To The Max (FLY)"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"NTG & Bay Swag","Whatever For You"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"Tems","Love Me JeJe"
50,"Hozier","Too Sweet"
