
"Saturday, 11 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Olivia Dean","Man I Need"
3,"Bruno Mars","Risk It All"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
5,"Lil Uzi Vert","What You Saying"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"SIENNA SPIRO","Die On This Hill"
8,"DaBaby","POP DAT THANG"
9,"Rick Ross, French Montana & Max B","Minks In Miami"
10,"Bruno Mars","I Just Might"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
14,"Tame Impala","Dracula"
15,"Kehlani","Folded"
16,"Taylor Swift","The Fate of Ophelia"
17,"Tyla","CHANEL"
18,"Kanye West & Travis Scott","FATHER"
19,"Tems","What You Need"
20,"Zeddy Will & YKNIECE","There It Is"
21,"Taylor Swift","Opalite"
22,"Dominic Fike","White Keys"
23,"The Second Voice","LET ME BE"
24,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
25,"Don Toliver","E85"
26,"Harry Styles","Sign of the Times"
27,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
28,"Ella Langley","Choosin' Texas"
29,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
30,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"sombr","back to friends"
32,"Romeo Santos & Prince Royce","Dardos"
33,"Pooh Shiesty","FDO"
34,"PinkPantheress","Stateside (with Zara Larsson)"
35,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
36,"Dexter and The Moonrocks","Freakin’ Out"
37,"sombr","Homewrecker"
38,"Robin S.","Show Me Love"
39,"Bad Bunny","NUEVAYoL"
40,"Dominic Fike","Babydoll"
41,"Hozier","Work Song"
42,"Zeddy Will & DaBaby","In Ya City"
43,"The Goo Goo Dolls","Iris"
44,"Alex Warren","Ordinary"
45,"Mariah the Scientist","Burning Blue"
46,"A Boogie wit da Hoodie","Part of Me"
47,"Marc Anthony & Nathy Peluso","Como en el Idilio"
48,"T.I.","LET 'EM KNOW"
49,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
50,"Oliver Tree & Whethan","Do You Feel Me?"
