
"Saturday, 4 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Lil Uzi Vert","What You Saying"
4,"Bruno Mars","Risk It All"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"DaBaby","POP DAT THANG"
7,"Rick Ross, French Montana & Max B","Minks In Miami"
8,"Olivia Dean","Man I Need"
9,"Tyla","CHANEL"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
12,"Zeddy Will & YKNIECE","There It Is"
13,"Dido","Here With Me"
14,"Bruno Mars","I Just Might"
15,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
16,"Kehlani","Folded"
17,"SIENNA SPIRO","Die On This Hill"
18,"The Second Voice","LET ME BE"
19,"Lauren Daigle","Rescue"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Zeddy Will & DaBaby","In Ya City"
22,"Indila","Love Story"
23,"Tame Impala","Dracula"
24,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
25,"Taylor Swift","The Fate of Ophelia"
26,"A Boogie wit da Hoodie","Part of Me"
27,"Taylor Swift","Opalite"
28,"Robin S.","Show Me Love"
29,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
30,"Bad Bunny","DtMF"
31,"CAT VS CAT & JOYNER","Another Day In Paradise"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Tems","What You Need"
34,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
35,"PinkPantheress","Stateside (with Zara Larsson)"
36,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Don Toliver","E85"
39,"sombr","back to friends"
40,"Bad Bunny","EoO"
41,"The Goo Goo Dolls","Iris"
42,"Wale & Leon Thomas","Watching Us"
43,"Toño Rosario","La Chiflera (Que Palomo)"
44,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
45,"Dominic Fike","White Keys"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Ezzy R & Leo RD","Se Dejo Del Novio"
48,"Bossman Dlow","Motion Party"
49,"BTS","SWIM"
50,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
