
"Thursday, 2 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Lil Uzi Vert","What You Saying"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Rick Ross, French Montana & Max B","Minks In Miami"
7,"DaBaby","POP DAT THANG"
8,"Olivia Dean","Man I Need"
9,"Tyla","CHANEL"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Bruno Mars","I Just Might"
12,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Zeddy Will & YKNIECE","There It Is"
15,"Dido","Here With Me"
16,"SIENNA SPIRO","Die On This Hill"
17,"Kehlani","Folded"
18,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
19,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
20,"Lauren Daigle","Rescue"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Taylor Swift","The Fate of Ophelia"
23,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
24,"Taylor Swift","Opalite"
25,"The Second Voice","LET ME BE"
26,"Indila","Love Story"
27,"Zeddy Will & DaBaby","In Ya City"
28,"Rosi Golan","Right Now"
29,"A Boogie wit da Hoodie","Part of Me"
30,"Wale & Leon Thomas","Watching Us"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
33,"Tame Impala","Dracula"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"BTS","SWIM"
36,"Robin S.","Show Me Love"
37,"sombr","back to friends"
38,"Bad Bunny","DtMF"
39,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
40,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
41,"Bad Bunny","NUEVAYoL"
42,"Ezzy R & Leo RD","Se Dejo Del Novio"
43,"The Goo Goo Dolls","Iris"
44,"Don Toliver","E85"
45,"Toño Rosario","La Chiflera (Que Palomo)"
46,"Bad Bunny","EoO"
47,"Mariah the Scientist & Kali Uchis","Is It a Crime"
48,"Bossman Dlow","Motion Party"
49,"Dominic Fike","White Keys"
50,"Don Toliver","Body"
