
"Monday, 19 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Chappell Roan","Good Luck, Babe!"
6,"Phoenix","If I Ever Feel Better"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Tems","Love Me JeJe"
9,"Drake","Blue Green Red"
10,"Teddy Swims","Lose Control"
11,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
12,"Benson Boone","Beautiful Things"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"VannDa","Time To Rise (feat. Master Kong Nay)"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Lomiiel","HAY LUPITA"
17,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
18,"Teddy Swims","The Door"
19,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
20,"Kendrick Lamar","Not Like Us"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
24,"Sabrina Carpenter","Espresso"
25,"Chimbala","Che Che"
26,"Drake, Young Thug & 21 Savage","It’s Up"
27,"GloRilla","TGIF"
28,"Red Hot Chili Peppers","By the Way"
29,"Hozier","Too Sweet"
30,"Sabrina Carpenter","Please Please Please"
31,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
32,"Bryson Tiller","Whatever She Wants"
33,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
34,"Gunna","one of wun"
35,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
36,"Tinashe","Nasty"
37,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
38,"21 Savage & Summer Walker","prove it"
39,"Mustard & Travis Scott","Parking Lot"
40,"SZA","Saturn"
41,"Madison Beer","Make You Mine"
42,"Myke Towers & Bad Bunny","ADIVINO"
43,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
44,"Jordan Adetunji","KEHLANI"
45,"Chappell Roan","HOT TO GO!"
46,"Muse","Map of the Problematique"
47,"Coco Jones","Here We Go (Uh Oh)"
48,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
49,"Byron Messia, Lil Baby & Rvssian","Choppa"
50,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
