
"Friday, 12 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Olivia Dean","Man I Need"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Gunna","wgft (feat. Burna Boy)"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Flipperachi","FA9LA"
7,"Kehlani","Folded"
8,"Nat King Cole","Nature Boy"
9,"sombr","back to friends"
10,"Zeddy Will & DaBaby","In Ya City"
11,"Romeo Santos & Prince Royce","Lokita Por Mí"
12,"Ice Spice & Tokischa","Thootie"
13,"A Boogie wit da Hoodie","Part of Me"
14,"KATO","Turn The Lights Off (feat. Jon)"
15,"Wham!","Last Christmas (Single Version)"
16,"Drake & Central Cee","Which One"
17,"Benson Boone","Mystical Magical"
18,"Alex Warren","Ordinary"
19,"Gunna","again"
20,"Tyla","CHANEL"
21,"Slick Rick","Children's Story"
22,"Ed Sheeran & Elton John","Merry Christmas"
23,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
24,"Mariah the Scientist","Burning Blue"
25,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
26,"A Boogie wit da Hoodie","Last Drink"
27,"G Herbo","Went Legit"
28,"Beéle","top diesel"
29,"Kit Sebastian","People Are Strange (from "Pluribus")"
30,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
33,"Nina Simone","Don't Let Me Be Misunderstood"
34,"Sia","Snowman"
35,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
36,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
37,"Jezzy","Que Sensación"
38,"Kelly Clarkson","Underneath the Tree"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Jory Boy & Chencho Corleone","Incorregible"
41,"Paul McCartney","Wonderful Christmastime (Edited Version)"
42,"Mariah Carey","All I Want for Christmas Is You"
43,"JMSN","Love Me"
44,"Taylor Swift","Opalite"
45,"Eminem & JID","Fuel"
46,"Kendrick Lamar & SZA","luther"
47,"Olivia Dean","So Easy (To Fall In Love)"
48,"HAVEN. & Kaitlin Aragon","I Run"
49,"Brenda Lee","Rockin' Around The Christmas Tree"
50,"The Waitresses","Christmas Wrapping"
