
"Monday, 20 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Benson Boone","Beautiful Things"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"Hozier","Too Sweet"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Lomiiel","HAY LUPITA"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Bryson Tiller","Whatever She Wants"
13,"SZA","Saturn"
14,"Tyla","Water"
15,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
16,"Skylar Blatt","Wake Up (feat. Chris Brown)"
17,"Muni Long","Made For Me"
18,"Bad Bunny & Feid","PERRO NEGRO"
19,"Sabrina Carpenter","Feather"
20,"Myke Towers","LA CAPI"
21,"Noah Kahan","Stick Season"
22,"4batz & Drake","act ii: date @ 8 (remix)"
23,"Sabrina Carpenter","Espresso"
24,"Chris Brown","Sensational (feat. Davido & Lojay)"
25,"4batz","act ii: date @ 8"
26,"Nicki Minaj","Needle (feat. Drake)"
27,"Ariana Grande","we can't be friends (wait for your love)"
28,"Doja Cat","Agora Hills"
29,"Taylor Swift","Fortnight (feat. Post Malone)"
30,"Feid & ATL Jacob","LUNA"
31,"Tyla","Truth or Dare"
32,"Jack Harlow","Lovin On Me"
33,"David Guetta & Bebe Rexha","I'm Good (Blue)"
34,"Kehlani","After Hours"
35,"Drake","Family Matters"
36,"Yiyo Sarante","Mi Todo"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"Bossman Dlow","Get In With Me"
39,"Artemas","i like the way you kiss me"
40,"Tyla, Gunna & Skillibeng","Jump"
41,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
42,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
43,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
44,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
45,"070 Shake & Anyma","Black Dress (Anyma Remix)"
46,"The Cranberries","Dreams"
47,"Sexyy Red","Get It Sexyy"
48,"Drake","Push Ups"
49,"Libianca","People (Mixed)"
50,"Libianca","People (feat. Ayra Starr & Omah Lay)"
