
"Thursday, 14 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Teddy Swims","Lose Control"
6,"Chappell Roan","Good Luck, Babe!"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Tems","Love Me JeJe"
9,"ROSÉ & Bruno Mars","APT."
10,"Kapo","Ohnana"
11,"Sabrina Carpenter","Espresso"
12,"Cash Cobain & Laila!","problem"
13,"Flatland Cavalry","How Long"
14,"Benson Boone","Beautiful Things"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
17,"NLE Choppa & 41","Or What"
18,"DaBaby","PHAT"
19,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
20,"A Boogie wit da Hoodie & Cash Cobain","Body"
21,"Myles Smith","Stargazing"
22,"Sabrina Carpenter","Taste"
23,"Tyla","PUSH 2 START"
24,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Hozier","Too Sweet"
27,"Chappell Roan","HOT TO GO!"
28,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
29,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
30,"Jordan Adetunji","KEHLANI"
31,"Chencho Corleone","Lo Caro y Lo Bueno"
32,"SZA","Saturn"
33,"WILKES","Human"
34,"Adam Port, Stryv & Malachiii","Move"
35,"Future","TOO FAST"
36,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
37,"Kendrick Lamar","Not Like Us"
38,"Future","LIL DEMON"
39,"21 Savage & Summer Walker","prove it"
40,"Sleigh Bells","Where Did You Sleep Last Night"
41,"Lady Gaga","Disease"
42,"GloRilla","TGIF"
43,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
44,"Grupo Frontera & Romeo Santos","ÁNGEL"
45,"Ayra Starr, Rvssian & Rauw Alejandro","Santa"
46,"Rema","Calm Down"
47,"Shakira","Soltera"
48,"Summer Walker","Heart Of A Woman"
49,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
50,"Tyla","Water"
