
"Saturday, 24 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Lola Young","Messy"
5,"Bad Bunny","NUEVAYoL"
6,"Drake","NOKIA"
7,"Snoh Aalegra","DO 4 LOVE"
8,"Alex Warren","Ordinary"
9,"Sade","King of Sorrow"
10,"Kendrick Lamar & SZA","luther"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"The Weeknd","Cry For Me"
13,"SZA","30 For 30 (with Kendrick Lamar)"
14,"Blind Melon","Change"
15,"Mariah the Scientist","Burning Blue"
16,"Tyla","PUSH 2 START"
17,"Ayra Starr & Wizkid","Gimme Dat"
18,"Chappell Roan","Pink Pony Club"
19,"Lady Gaga & Bruno Mars","Die With A Smile"
20,"Xavi & Manuel Turizo","En Privado"
21,"Connie Francis","Pretty Little Baby"
22,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
23,"ROSÉ & Bruno Mars","APT."
24,"Fontaines D.C.","Starburster"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"The Weeknd & Playboi Carti","Timeless"
27,"sombr","undressed"
28,"Bad Bunny","EoO"
29,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
30,"Daniel Caesar","Blessed"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Bad Bunny","DtMF"
33,"Jey One","Suave"
34,"803Fresh","Boots on the Ground"
35,"NTG & Bay Swag","Whatever For You"
36,"Tems","Love Me JeJe"
37,"Adam Port, Stryv & Malachiii","Move"
38,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
39,"Benson Boone","Beautiful Things"
40,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
41,"Air Supply","Without You"
42,"Lady Gaga","Abracadabra"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"Shelow Shaq","Ta De Pinga"
45,"Hallex M, DJ Fudge & Jinadu","Black Hole Sun"
46,"Chris Brown","Residuals"
47,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
48,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
49,"Starship","Nothing's Gonna Stop Us Now"
50,"Jhené Aiko","While We're Young"
