
"Friday, 8 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Doechii","RUNWAY"
2,"Dave & Tems","Raindance"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"DaBaby","POP DAT THANG"
7,"Lil Uzi Vert","What You Saying"
8,"The Chemical Brothers","Go"
9,"Tyla","CHANEL"
10,"The Second Voice","LET ME BE"
11,"Michael Jackson","Don't Stop 'Til You Get Enough"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
14,"SIENNA SPIRO","Die On This Hill"
15,"Kanye West & Travis Scott","FATHER"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Huan62","Skokka"
18,"M.O.P.","Cold As Ice"
19,"Taylor Swift","The Fate of Ophelia"
20,"Bruno Mars","Risk It All"
21,"Bruno Mars","I Just Might"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Mariah the Scientist & Kali Uchis","Is It a Crime"
24,"Kehlani","Folded"
25,"Rick Ross, French Montana & Max B","Minks In Miami"
26,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
27,"Robin S.","Show Me Love"
28,"Ella Langley","Choosin' Texas"
29,"Alex Warren","Ordinary"
30,"Lady Gaga","Shape of a Woman"
31,"Taylor Swift","Opalite"
32,"Tame Impala","Dracula"
33,"sombr","Homewrecker"
34,"Chris Brown","Fallin' (feat. Leon Thomas)"
35,"Bad Bunny","NUEVAYoL"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Romeo Santos & Prince Royce","Dardos"
38,"Olivia Rodrigo","drop dead"
39,"Zara Larsson","Midnight Sun"
40,"Temper City","Self Aware"
41,"Don Toliver","Body"
42,"Michael Jackson","You Rock My World"
43,"Bad Bunny","EoO"
44,"Lady Gaga","Glamorous Life"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"Don Toliver","E85"
47,"sombr","back to friends"
48,"IngaRose","Celebrate Me"
49,"Maisak, Feid & Maluma","Te Entiendo (Remix)"
50,"Lil Naay","UNA BABY EN SANTIAGO"
