
"Thursday, 3 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"The Weeknd","Cry For Me"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Mondo Cozmo","Shine"
7,"Lomiiel","PA QUE LO BAILES"
8,"Kendrick Lamar & SZA","luther"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"ROSÉ & Bruno Mars","APT."
11,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
12,"Doechii","DENIAL IS A RIVER"
13,"Bad Bunny","NUEVAYoL"
14,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
15,"Lola Young","Messy"
16,"Lady Gaga","Abracadabra"
17,"Chappell Roan","Pink Pony Club"
18,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
19,"Tyla","PUSH 2 START"
20,"Jey One, Lomiiel & og detruyelo","Me Gusta"
21,"Chris Brown","Residuals"
22,"Xavi & Manuel Turizo","En Privado"
23,"Bad Bunny","EoO"
24,"NTG & Bay Swag","Whatever For You"
25,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
26,"Benson Boone","Beautiful Things"
27,"Drake","GIMME A HUG"
28,"Adam Port, Stryv & Malachiii","Move"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"Bad Bunny","DtMF"
31,"Teddy Swims","Lose Control"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Kennedy Ryon","B.A.N."
34,"Bad Bunny","BAILE INoLVIDABLE"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
39,"Alex Warren","Ordinary"
40,"Sleepy Hallow","ANXIETY (feat. Doechii)"
41,"Gracie Abrams","That’s So True"
42,"The Weeknd & Playboi Carti","Timeless"
43,"The Ting Tings","That's Not My Name"
44,"Leon Thomas","MUTT"
45,"MOLIY & Silent Addy","Shake It To The Max (FLY)"
46,"Diany Dior","THiCK"
47,"Teddy Swims","The Door"
48,"Tems","Love Me JeJe"
49,"M83","Outro"
50,"Teddy Swims","Bad Dreams"
