
"Monday, 28 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Rod Wave","Sinners"
4,"Doechii","Anxiety"
5,"The Weeknd","Cry For Me"
6,"Kendrick Lamar & SZA","luther"
7,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"ROSÉ & Bruno Mars","APT."
11,"Tyla","PUSH 2 START"
12,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
13,"Alex Warren","Ordinary"
14,"NTG & Bay Swag","Whatever For You"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
17,"Bad Bunny","NUEVAYoL"
18,"Teddy Swims","Lose Control"
19,"Tems","Love Me JeJe"
20,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
21,"Lola Young","Messy"
22,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
23,"Chappell Roan","Pink Pony Club"
24,"Xavi & Manuel Turizo","En Privado"
25,"Jey One","Suave"
26,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
27,"Chris Brown","Residuals"
28,"Benson Boone","Beautiful Things"
29,"Bad Bunny","DtMF"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"803Fresh","Boots on the Ground"
32,"Fontaines D.C.","Starburster"
33,"Bad Bunny","EoO"
34,"The Weeknd & Playboi Carti","Timeless"
35,"Ed Sheeran","Azizam"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
38,"Myles Smith","Stargazing"
39,"Leon Thomas","MUTT"
40,"Bad Bunny","BAILE INoLVIDABLE"
41,"Teddy Swims","Bad Dreams"
42,"Lady Gaga","Abracadabra"
43,"Samantha Sang","Emotion (feat. Bee Gees)"
44,"Ashley Johnson & Chris Rondinella","Through the Valley"
45,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
46,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
47,"NLE Choppa & 41","Or What"
48,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
49,"Doechii","DENIAL IS A RIVER"
50,"Beéle & Ovy On the Drums","Mi Refe"
