
"Friday, 18 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Drake","What Did I Miss?"
4,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
5,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"Doja Cat","Woman"
8,"Alex Warren","Ordinary"
9,"Coldplay","A Sky Full of Stars"
10,"Bad Bunny","NUEVAYoL"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
13,"Olivia Dean","The Hardest Part"
14,"Zeddy Will","Cant Go Broke Remix"
15,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
16,"The Weeknd","Cry For Me"
17,"Gala","Freed From Desire"
18,"Ravyn Lenae","Love Me Not"
19,"Adam Port, Stryv & Malachiii","Move"
20,"Bad Bunny","EoO"
21,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
22,"Mariah the Scientist","Burning Blue"
23,"Eddie Vedder","Save It For Later"
24,"Tems","Love Me JeJe"
25,"Beyoncé","CHURCH GIRL"
26,"Sheff G & Sleepy Hallow","Woke Up"
27,"Cardi B","Outside"
28,"Teddy Swims","Lose Control"
29,"Tyla","PUSH 2 START"
30,"Kendrick Lamar & SZA","luther"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
33,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
34,"Drake","NOKIA"
35,"Melly Mike","Young Black & Rich"
36,"ROSÉ & Bruno Mars","APT."
37,"Laufey","Silver Lining"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"Connie Francis","Pretty Little Baby"
40,"SKAI ISYOURGOD","Stacks from All Sides"
41,"Chappell Roan","Pink Pony Club"
42,"Noah And The Whale","5 Years Time"
43,"KAROL G","LATINA FOREVA"
44,"Cate Le Bon","Are You With Me Now?"
45,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
46,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
47,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
48,"Lady Gaga & Bruno Mars","Die With A Smile"
49,"Gracie Abrams","That’s So True"
50,"G Herbo","Went Legit"
