
"Wednesday, 11 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Drake","NOKIA"
6,"Alex Warren","Ordinary"
7,"The Weeknd","Cry For Me"
8,"Lola Young","Messy"
9,"Doechii","Anxiety"
10,"Bad Bunny","NUEVAYoL"
11,"Mariah Carey","Type Dangerous"
12,"Jey One","Suave"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Kendrick Lamar & SZA","luther"
15,"Chappell Roan","Pink Pony Club"
16,"Tyla","PUSH 2 START"
17,"Clipse, Pusha T & No Malice","Ace Trumpets"
18,"NTG & Bay Swag","Whatever For You"
19,"ROSÉ & Bruno Mars","APT."
20,"G Herbo","Went Legit"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Ayra Starr & Wizkid","Gimme Dat"
23,"Playboi Carti","FINE SHIT"
24,"Teddy Swims","Lose Control"
25,"Playboi Carti","HBA"
26,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
29,"Bad Bunny","EoO"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Benson Boone","Beautiful Things"
32,"Mariah the Scientist","Burning Blue"
33,"Bad Bunny","DtMF"
34,"Ravyn Lenae","Love Me Not"
35,"Tems","Love Me JeJe"
36,"Disturbed","The Sound of Silence (CYRIL Remix)"
37,"Ed Sheeran","Azizam"
38,"KAROL G","LATINA FOREVA"
39,"Chris Brown","Residuals"
40,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
41,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
42,"Benson Boone","Mystical Magical"
43,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Xavi & Manuel Turizo","En Privado"
46,"Playboi Carti","LIKE WEEZY"
47,"Playboi Carti","Sky"
48,"The Weeknd & Anitta","São Paulo"
49,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
50,"Mattei, Arcángel, De La Ghetto & Jowell & Randy","Pa las girlas (Remix)"
