
"Sunday, 15 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Meghan Trainor","Criminals"
4,"Teddy Swims","Lose Control"
5,"Teddy Swims","The Door"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Cash Cobain & Laila!","problem"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Benson Boone","Beautiful Things"
11,"Tems","Love Me JeJe"
12,"Jordan Adetunji","KEHLANI"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"Sabrina Carpenter","Espresso"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"GloRilla","TGIF"
17,"Kapo","Ohnana"
18,"Halsey","Ego"
19,"Kendrick Lamar","Not Like Us"
20,"Hozier","Too Sweet"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Tiago PZK, Anitta & Emilia","Alegría"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Rauw Alejandro","Déjame Entrar"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Lomiiel","HAY LUPITA"
28,"Sabrina Carpenter","Please Please Please"
29,"Lenny Kravitz","Human"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
32,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
33,"LL COOL J","Murdergram Deux (feat. Eminem)"
34,"Chappell Roan","HOT TO GO!"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
37,"Sabrina Carpenter","Taste"
38,"Eminem & Jelly Roll","Somebody Save Me"
39,"Nigy Boy","Continent"
40,"Taylor Swift","I Can Do It With a Broken Heart"
41,"Feid & Yandel","Brickell"
42,"Grupo Frontera & Romeo Santos","ÁNGEL"
43,"Drake","Housekeeping Knows (feat. Latto)"
44,"Maze & Frankie Beverly","Before I Let Go"
45,"21 Savage & Summer Walker","prove it"
46,"Sergio Mendes","Magalenha"
47,"Benson Boone","Slow It Down"
48,"Eminem","Houdini"
49,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
50,"Quavo & Lenny Kravitz","FLY"
