
"Monday, 4 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Alex Warren","Ordinary"
5,"Mariah the Scientist","Burning Blue"
6,"Drake","What Did I Miss?"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"Cardi B","Outside"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Cash Cobain","Feeeeeeeeel"
13,"Bad Bunny","EoO"
14,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
15,"Drake","NOKIA"
16,"Arlene MC","MamaZota"
17,"Adam Port, Stryv & Malachiii","Move"
18,"The Weeknd","Cry For Me"
19,"Taylor Swift","How Did It End?"
20,"Bad Bunny","NUEVAYoL"
21,"Michael Jackson","Billie Jean"
22,"Ravyn Lenae","Love Me Not"
23,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
24,"Kehlani","Folded"
25,"Teddybears","Punkrocker (feat. Iggy Pop)"
26,"Teddy Swims","Lose Control"
27,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
28,"Kendrick Lamar & SZA","luther"
29,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
30,"Justin Bieber","YUKON"
31,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"Jey One","Suave"
34,"sombr","undressed"
35,"Chappell Roan","Pink Pony Club"
36,"ROSÉ & Bruno Mars","APT."
37,"Benson Boone","Beautiful Things"
38,"Benson Boone","Sorry I'm Here For Someone Else"
39,"Justin Bieber","DAISIES"
40,"Tyler, The Creator","Ring Ring Ring"
41,"Disco Lines & Tinashe","No Broke Boys"
42,"Myke Towers & Quevedo","SOLEAO"
43,"Beéle","top diesel"
44,"G Herbo","Went Legit"
45,"Chappell Roan","Kaleidoscope"
46,"Benson Boone","Mystical Magical"
47,"Pierce the Veil","So Far So Fake"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
50,"Jey One, Lomiiel & og detruyelo","Me Gusta"
