
"Thursday, 26 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"Olivia Dean","Man I Need"
4,"Dave & Tems","Raindance"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"PinkPantheress","Stateside (with Zara Larsson)"
7,"Tyla","CHANEL"
8,"NF","FEAR"
9,"Donna Summer","MacArthur Park (Live)"
10,"Janelle Monáe & Jidenna","Yoga"
11,"Bad Bunny","DtMF"
12,"sombr","back to friends"
13,"Bad Bunny","NUEVAYoL"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Laufey","Promise"
20,"Bad Bunny","EoO"
21,"Taylor Swift","The Fate of Ophelia"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Bruno Mars","I Just Might"
25,"Kehlani","Folded"
26,"Bad Bunny","BAILE INoLVIDABLE"
27,"Duran Duran","Come Undone"
28,"T.I.","LET 'EM KNOW"
29,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
30,"Taylor Swift","Opalite"
31,"Willie Colón","Oh Qué Será?"
32,"Indila","Love Story"
33,"Ryan Castro, Kapo & Gangsta","LA VILLA"
34,"Bad Bunny","Tití Me Preguntó"
35,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
36,"Omar Courtz","SI ESTÁS CON ALGUIEN"
37,"Lexi Walker & The Piano Guys","What a Wonderful World"
38,"P.M. Dawn","Set Adrift On Memory Bliss"
39,"Romeo Santos & Prince Royce","Dardos"
40,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
41,"Achille Lauro","Incoscienti Giovani"
42,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
43,"Brent Faiyaz","butterflies."
44,"Dominic Fike","White Keys"
45,"Major Lazer, DJ Snake & MØ","Lean On"
46,"Tennessee Ernie Ford","Sixteen Tons"
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"Daft Punk","Veridis Quo"
49,"J. Cole","WHO TF IZ U"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
