
"Wednesday, 16 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Rubby Pérez","Tú Vas a Volar"
4,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
5,"Doechii","Anxiety"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Rubby Pérez","Y No Voy a Llorar"
8,"The Weeknd","Cry For Me"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
11,"Rubby Pérez","Buscando Tus Besos"
12,"Kendrick Lamar & SZA","luther"
13,"Lola Young","Messy"
14,"ROSÉ & Bruno Mars","APT."
15,"Benson Boone","Beautiful Things"
16,"Doechii","DENIAL IS A RIVER"
17,"NTG & Bay Swag","Whatever For You"
18,"Chappell Roan","Pink Pony Club"
19,"Tems","Love Me JeJe"
20,"Birdy Nam Nam","Cadillac Dreams"
21,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
22,"Bad Bunny","NUEVAYoL"
23,"Billy Preston","Nothing From Nothing"
24,"Radiohead","Burn the Witch"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
27,"Leon Thomas","MUTT"
28,"Robert Bradley's Blackwater Surprise","Baby"
29,"Teddy Swims","Lose Control"
30,"Lomiiel","PA QUE LO BAILES"
31,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
32,"Kennedy Ryon","B.A.N."
33,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
34,"Gracie Abrams","That’s So True"
35,"Ed Sheeran","Azizam"
36,"Chris Brown","Residuals"
37,"Alex Warren","Ordinary"
38,"Rubby Pérez","Volveré"
39,"Rubby Pérez","Cobarde, Cobarde"
40,"Bad Bunny","EoO"
41,"Fontaines D.C.","Starburster"
42,"Bad Bunny","DtMF"
43,"Tyla","PUSH 2 START"
44,"Xavi & Manuel Turizo","En Privado"
45,"Rubby Pérez","Cuando Estés Con Él"
46,"Lady Gaga","Abracadabra"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
49,"Diany Dior","THiCK"
50,"Summer Walker","Heart Of A Woman"
