
"Friday, 20 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"Olivia Dean","Man I Need"
4,"Bad Bunny","NUEVAYoL"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Bad Bunny","EoO"
7,"Bad Bunny","DtMF"
8,"Bad Bunny","Tití Me Preguntó"
9,"Tyla","CHANEL"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"sombr","back to friends"
12,"Dave & Tems","Raindance"
13,"Taylor Swift","The Fate of Ophelia"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Tame Impala","Dracula"
16,"Kehlani","Folded"
17,"Bruno Mars","I Just Might"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Indila","Love Story"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Lady Gaga & Bruno Mars","Die With A Smile"
22,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Taylor Swift","Opalite"
25,"J. Cole","Life Sentence"
26,"J. Cole","WHO TF IZ U"
27,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
28,"Laufey","Promise"
29,"Bad Bunny","VOY A LLeVARTE PA PR"
30,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
31,"Don Toliver","Body"
32,"SIENNA SPIRO","Die On This Hill"
33,"P.M. Dawn","Set Adrift On Memory Bliss"
34,"Mariah the Scientist & Kali Uchis","Is It a Crime"
35,"Duran Duran","Come Undone"
36,"Harry Styles","Aperture"
37,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
38,"Bad Bunny","MONACO"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
41,"Romeo Santos & Prince Royce","Dardos"
42,"A Boogie wit da Hoodie","Part of Me"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Alex Warren","Ordinary"
45,"Mariah the Scientist","Burning Blue"
46,"Janelle Monáe & Jidenna","Yoga"
47,"Bon Iver","S P E Y S I D E"
48,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
49,"T.I.","LET 'EM KNOW"
50,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
