
"Friday, 30 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"DaBaby","POP DAT THANG"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"sombr","back to friends"
6,"Olivia Dean","Man I Need"
7,"Bruno Mars","I Just Might"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Kehlani","Folded"
10,"Dave & Tems","Raindance"
11,"Harry Styles","Aperture"
12,"Indila","Love Story"
13,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
14,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
15,"Taffy & PLUTO","Feeling On My Body (Remix)"
16,"Tyla","CHANEL"
17,"Djo","End of Beginning"
18,"Gunna","wgft (feat. Burna Boy)"
19,"Taylor Swift","The Fate of Ophelia"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Ezzy R & Leo RD","Se Dejo Del Novio"
22,"Chris Isaak","Wicked Game"
23,"4AMTapes","Bonita Bonita"
24,"Honey Bxby","Shame"
25,"T.I.","LET 'EM KNOW"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"Modjo","Lady (Hear Me Tonight)"
28,"Taylor Swift","Opalite"
29,"A Boogie wit da Hoodie","Part of Me"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"Mariah the Scientist","Burning Blue"
32,"Zeddy Will & DaBaby","In Ya City"
33,"SpacemanUFO & Disrupter","Nah Stop"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
36,"Billie Eilish","No Time To Die"
37,"SIENNA SPIRO","Die On This Hill"
38,"Alex Warren","Ordinary"
39,"G Herbo","Went Legit"
40,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"sosocamo","keep steady"
44,"Kendrick Lamar","luther"
45,"Chris Brown","It Depends (feat. Bryson Tiller)"
46,"Teddy Swims","Lose Control"
47,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
48,"RAYE","WHERE IS MY HUSBAND!"
49,"Action Bronson","Easy Rider"
50,"Jezzy","Que Sensación"
