
"Tuesday, 4 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Tommy Richman","MILLION DOLLAR BABY"
5,"A Boogie wit da Hoodie & Cash Cobain","Body"
6,"Teddy Swims","Lose Control"
7,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
8,"YG Marley","Praise Jah In the Moonlight"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"SZA","Saturn"
12,"Bryson Tiller","Whatever She Wants"
13,"Skylar Blatt","Wake Up (feat. Chris Brown)"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Sabrina Carpenter","Espresso"
17,"Tyla","Water"
18,"Sabrina Carpenter","Feather"
19,"Yiyo Sarante","Mi Todo"
20,"Chappell Roan","Good Luck, Babe!"
21,"Tyla, Gunna & Skillibeng","Jump"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
24,"Muni Long","Made For Me"
25,"Chris Brown","Sensational (feat. Davido & Lojay)"
26,"Taylor Swift","Fortnight (feat. Post Malone)"
27,"Kehlani","After Hours"
28,"Noah Kahan","Stick Season"
29,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
30,"Central Cee & Lil Baby","BAND4BAND"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"Bad Bunny & Feid","PERRO NEGRO"
33,"Nicki Minaj","Needle (feat. Drake)"
34,"Tyla","Truth or Dare"
35,"Drake","Family Matters"
36,"Sexyy Red","Get It Sexyy"
37,"Feid & ATL Jacob","LUNA"
38,"Billie Eilish","LUNCH"
39,"Honey Bxby","Touchin’"
40,"Doja Cat","Agora Hills"
41,"Myke Towers","LA CAPI"
42,"Dua Lipa","Illusion"
43,"Chimbala","Che Che"
44,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
45,"Jack Harlow","Lovin On Me"
46,"Libianca","People (feat. Ayra Starr & Omah Lay)"
47,"Natasha Bedingfield","Unwritten"
48,"Sheff G","Everything Lit"
49,"Rema","Calm Down"
50,"Aventura & Henry Santos","Brindo Con Agua (Aventura)"
