
"Monday, 2 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Tems","Love Me JeJe"
5,"Jordan Adetunji","KEHLANI"
6,"Drake","Blue Green Red"
7,"Lomiiel","HAY LUPITA"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"GloRilla","TGIF"
12,"Benson Boone","Beautiful Things"
13,"Teddy Swims","The Door"
14,"A Boogie wit da Hoodie & Cash Cobain","Body"
15,"Sabrina Carpenter","Espresso"
16,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"Sabrina Carpenter","Please Please Please"
19,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
20,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
21,"Kapo","Ohnana"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"Chimbala","Che Che"
24,"Hozier","Too Sweet"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"Kehlani","After Hours"
27,"Kendrick Lamar","Not Like Us"
28,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
29,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
30,"Myke Towers & Bad Bunny","ADIVINO"
31,"Nigy Boy","Continent"
32,"21 Savage & Summer Walker","prove it"
33,"Chappell Roan","HOT TO GO!"
34,"Feid & Yandel","Brickell"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
37,"Coco Jones","Here We Go (Uh Oh)"
38,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
39,"Feid","SORRY 4 THAT MUCH"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
42,"Grupo Frontera & Romeo Santos","ÁNGEL"
43,"Mustard & Travis Scott","Parking Lot"
44,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
45,"Eminem","Houdini"
46,"SZA","Saturn"
47,"Madison Beer","Make You Mine"
48,"Cash Cobain & Laila!","problem"
49,"Dasha","Austin (Boots Stop Workin')"
50,"Gunna","one of wun"
