
"Friday, 3 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddy Swims","Lose Control"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Chappell Roan","Good Luck, Babe!"
7,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
8,"Kapo","Ohnana"
9,"Tems","Love Me JeJe"
10,"Kendrick Lamar & SZA","luther"
11,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
12,"Chris Brown","Residuals"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"The Weeknd & Playboi Carti","Timeless"
15,"JHAYCO & Kapo","Passoa"
16,"Benson Boone","Beautiful Things"
17,"Shaboozey","A Bar Song (Tipsy)"
18,"H.E.R.","The Journey"
19,"El Blachy","Hola Perdida"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"Teddy Swims","The Door"
22,"Myles Smith","Stargazing"
23,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
24,"Rita Ora","Praising You (feat. Fatboy Slim)"
25,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
26,"DaBaby","PHAT"
27,"Cash Cobain & Laila!","problem"
28,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
29,"Jungle","Back On 74"
30,"Sabrina Carpenter","Espresso"
31,"Kendrick Lamar","squabble up"
32,"Gracie Abrams","That’s So True"
33,"Kapo","UWAIE"
34,"Honey Bxby","LEFT EYE"
35,"Tyla","PUSH 2 START"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"Fridayy","Baddest In The Room"
38,"Hozier","Too Sweet"
39,"Bad Bunny","EL CLúB"
40,"Louis Armstrong","What A Wonderful World"
41,"Sophie Ellis-Bextor","Murder On The Dancefloor"
42,"Lola Young","Messy"
43,"Chappell Roan","HOT TO GO!"
44,"Ayra Starr","Commas"
45,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
46,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
47,"Dasha","Austin (Boots Stop Workin')"
48,"Busy Signal","Happy Birthday"
49,"Sabrina Carpenter","Taste"
50,"NLE Choppa & 41","Or What"
