
"Sunday, 26 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Don Miguelo","Y Qué Fue?"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Lil Baby","Dead Fresh"
7,"Dave & Tems","Raindance"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"BTS","Dynamite"
10,"La T y la M","Pa' la Selección"
11,"BabyChiefDoit","Ghetto Love Story"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Bad Bunny","NUEVAYoL"
14,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
15,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
16,"Drake","Janice STFU"
17,"Victony","SLICK"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
20,"Bruno Mars","Risk It All"
21,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
22,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
23,"Tems","What You Need"
24,"Yung Miami","Spend Dat"
25,"Ariana Grande","hate that i made you love me"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"El De Las R's","La Cheyenne"
29,"Polo G","Angels In The Sky"
30,"Olivia Dean","Man I Need"
31,"Zara Larsson","Midnight Sun"
32,"SIENNA SPIRO","Die On This Hill"
33,"The White Stripes","Seven Nation Army"
34,"Aitana","SUPERESTRELLA"
35,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
36,"DaBaby","POP DAT THANG"
37,"Drake & Loe Shimmy","I’m Spent"
38,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
39,"Kehlani","Folded"
40,"ANOTR","Talk To You (feat. 54 Ultra)"
41,"Lil Uzi Vert","What You Saying"
42,"Jim Jones","New York (feat. Fabolous)"
43,"Harry Styles","Sign of the Times"
44,"Romeo Santos & Prince Royce","Ay! San Miguel"
45,"Afriken An","Yo Kase Tèt Dg a"
46,"Ella Langley","Choosin' Texas"
47,"Bruno Mars","I Just Might"
48,"Tame Impala","Dracula"
49,"Beyoncé","MORNING DEW (DONK)"
50,"pupsies","Misery."
