
"Wednesday, 24 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"reggie","NEW HEADSTONE need MIX"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Dave & Tems","Raindance"
5,"Drake","Janice STFU"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Shakira & Burna Boy","Dai Dai"
9,"Ariana Grande","hate that i made you love me"
10,"Tems","What You Need"
11,"Yung Miami","Spend Dat"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Taylor Swift","I Knew It, I Knew You"
14,"Robyn","Dancing On My Own"
15,"Leon Thomas","I DO"
16,"Bruno Mars","Risk It All"
17,"Alex Bueno","Que Vuelva"
18,"DaBaby","POP DAT THANG"
19,"Olivia Dean","Man I Need"
20,"Jahn Teigen","Optimist (2009 Remastered Version)"
21,"Jay Wheeler","Fuga"
22,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
23,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
24,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
25,"Eljaz","Senegal LA (feat. Baxaaw Assiko Family)"
26,"Mauvais Djo","Pilé (Gospel)"
27,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"Zara Larsson","Midnight Sun"
30,"SIENNA SPIRO","Die On This Hill"
31,"Gala","Freed From Desire"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"Kehlani","Folded"
34,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
35,"Temper City","Self Aware"
36,"LONOWN & riserayss","worry (Instrumental Slowed)"
37,"Alex Bueno","Con El Alma Desnuda"
38,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
39,"Bebe Rexha & Faithless","New Religion"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Lil Uzi Vert","What You Saying"
42,"sombr","Homewrecker"
43,"Drake, Future & Molly Santana","Ran To Atlanta"
44,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
45,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
46,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
47,"Romeo Santos & Prince Royce","Ay! San Miguel"
48,"DJ Goja","Mi Chico"
49,"ridgeclub","Do I Clench My Fists?"
50,"Mikky Ekko","Cherish You"
