
"Saturday, 25 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"ROSÉ & Bruno Mars","APT."
4,"The Weeknd & Playboi Carti","Timeless"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Bad Bunny","EoO"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Bad Bunny","DtMF"
10,"Kendrick Lamar & SZA","luther"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Teddy Swims","Lose Control"
13,"NLE Choppa & 41","Or What"
14,"Chris Brown","Residuals"
15,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
16,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
17,"Lola Young","Messy"
18,"Tems","Love Me JeJe"
19,"Myles Smith","Stargazing"
20,"Honey Bxby","LEFT EYE"
21,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
24,"Fridayy","Baddest In The Room"
25,"Benson Boone","Beautiful Things"
26,"Bad Bunny","EL CLúB"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"A Boogie wit da Hoodie & Cash Cobain","Body"
29,"Tyla","PUSH 2 START"
30,"SZA","BMF"
31,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
32,"Summer Walker","Heart Of A Woman"
33,"GELO","Tweaker"
34,"Chappell Roan","Good Luck, Babe!"
35,"Rauw Alejandro & Romeo Santos","Khé?"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"DaBaby","PHAT"
38,"Salt-N-Pepa","Push It"
39,"Sabrina Carpenter","Bed Chem"
40,"Teddy Swims","The Door"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"Gracie Abrams","That’s So True"
43,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
44,"The Allergies","God Walked Down"
45,"Coco Jones","Here We Go (Uh Oh)"
46,"Masicka","Whites"
47,"Hozier","Too Sweet"
48,"Cash Cobain & Laila!","problem"
49,"Lauryn Hill","Doo Wop (That Thing)"
50,"Kendrick Lamar","squabble up"
