
"Sunday, 3 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"The Chemical Brothers","Go"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"DaBaby","POP DAT THANG"
6,"Lil Uzi Vert","What You Saying"
7,"Olivia Dean","Man I Need"
8,"Michael Jackson","Don't Stop 'Til You Get Enough"
9,"The Second Voice","LET ME BE"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Tyla","CHANEL"
12,"Lady Gaga & Doechii","RUNWAY"
13,"Kehlani","Folded"
14,"Taylor Swift","The Fate of Ophelia"
15,"Kanye West & Travis Scott","FATHER"
16,"SIENNA SPIRO","Die On This Hill"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Bruno Mars","I Just Might"
19,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
20,"Alex Warren","Ordinary"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Bruno Mars","Risk It All"
23,"Mariah the Scientist & Kali Uchis","Is It a Crime"
24,"Tame Impala","Dracula"
25,"Zeddy Will & DaBaby","In Ya City"
26,"Don Toliver","E85"
27,"Huan62","Skokka"
28,"Rick Ross, French Montana & Max B","Minks In Miami"
29,"Olivia Rodrigo","drop dead"
30,"Zara Larsson","Midnight Sun"
31,"Temper City","Self Aware"
32,"Romeo Santos & Prince Royce","Dardos"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Bad Bunny","NUEVAYoL"
35,"Taylor Swift","Opalite"
36,"Sheff G","Him"
37,"Robin S.","Show Me Love"
38,"Dexter and The Moonrocks","Freakin’ Out"
39,"sombr","Homewrecker"
40,"I Wayne","Can't Satisfy Her"
41,"Michael Jackson","Human Nature (Live)"
42,"Lil Naay","UNA BABY EN SANTIAGO"
43,"Dominic Fike","White Keys"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Ella Langley","Choosin' Texas"
48,"IngaRose","Celebrate Me"
49,"Milky","Just The Way You Are"
50,"Trabant","Nasty Boy"
