
"Wednesday, 14 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Alex Warren","Ordinary"
6,"The Weeknd","Cry For Me"
7,"Chappell Roan","Pink Pony Club"
8,"ROSÉ & Bruno Mars","APT."
9,"Bad Bunny","NUEVAYoL"
10,"Lola Young","Messy"
11,"KAROL G","Milagros"
12,"Kendrick Lamar & SZA","luther"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Xavi & Manuel Turizo","En Privado"
16,"803Fresh","Boots on the Ground"
17,"Rod Wave","Sinners"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Snoh Aalegra","DO 4 LOVE"
21,"Fontaines D.C.","Starburster"
22,"Mariah the Scientist","Burning Blue"
23,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
24,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Playboi Carti & The Weeknd","RATHER LIE"
27,"Teddy Swims","Lose Control"
28,"NTG & Bay Swag","Whatever For You"
29,"Daniel Caesar","Blessed"
30,"Bad Bunny","DtMF"
31,"Chaki Bley","Una Chica Good"
32,"Bad Bunny","BAILE INoLVIDABLE"
33,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
34,"Benson Boone","Beautiful Things"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"Tyla","PUSH 2 START"
37,"Young Thug","Money On Money (feat. Future)"
38,"Lady Gaga","Abracadabra"
39,"Starship","Nothing's Gonna Stop Us Now"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"Kehlani","Gangsta (From "Suicide Squad The Album")"
42,"Myles Smith","Stargazing"
43,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
44,"Jey One","Suave"
45,"Leon Thomas","MUTT"
46,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
47,"Connie Francis","Pretty Little Baby"
48,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
49,"Bad Bunny","EoO"
50,"The Weeknd & Playboi Carti","Timeless"
