
"Monday, 9 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Drake","NOKIA"
4,"Doechii","Anxiety"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Alex Warren","Ordinary"
7,"Lola Young","Messy"
8,"The Weeknd","Cry For Me"
9,"Kendrick Lamar & SZA","luther"
10,"Bad Bunny","NUEVAYoL"
11,"Jey One","Suave"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Chappell Roan","Pink Pony Club"
14,"ROSÉ & Bruno Mars","APT."
15,"Tyla","PUSH 2 START"
16,"The Weeknd & Playboi Carti","Timeless"
17,"G Herbo","Went Legit"
18,"Johnny Cash","The Beast in Me"
19,"Adam Port, Stryv & Malachiii","Move"
20,"NTG & Bay Swag","Whatever For You"
21,"Clipse, Pusha T & No Malice","Ace Trumpets"
22,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
23,"Xavi & Manuel Turizo","En Privado"
24,"Fontaines D.C.","Starburster"
25,"Mariah the Scientist","Burning Blue"
26,"Ayra Starr & Wizkid","Gimme Dat"
27,"sombr","undressed"
28,"Benson Boone","Mystical Magical"
29,"Teddy Swims","Lose Control"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"KAROL G","LATINA FOREVA"
32,"Tems","Love Me JeJe"
33,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
34,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
35,"Chris Brown","Residuals"
36,"Bad Bunny","DtMF"
37,"B Jack$ & Zeddy Will","Get Jiggy"
38,"Benson Boone","Beautiful Things"
39,"Bad Bunny","EoO"
40,"Lady Gaga & Bruno Mars","Die With A Smile"
41,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
42,"Ed Sheeran","Azizam"
43,"Mattei, Arcángel, De La Ghetto & Jowell & Randy","Pa las girlas (Remix)"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
46,"Connie Francis","Pretty Little Baby"
47,"Ravyn Lenae","Love Me Not"
48,"Lady Gaga","Abracadabra"
49,"Playboi Carti","HBA"
50,"Calvin Harris & Clementine Douglas","Blessings"
