
"Sunday, 1 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","I Just Might"
7,"sombr","back to friends"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Dave & Tems","Raindance"
10,"Kehlani","Folded"
11,"Tyla","CHANEL"
12,"Harry Styles","Aperture"
13,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
14,"Indila","Love Story"
15,"Djo","End of Beginning"
16,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
17,"Gunna","wgft (feat. Burna Boy)"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Taylor Swift","The Fate of Ophelia"
20,"Taffy & PLUTO","Feeling On My Body (Remix)"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Chris Isaak","Wicked Game"
23,"Ezzy R & Leo RD","Se Dejo Del Novio"
24,"Zeddy Will & DaBaby","In Ya City"
25,"T.I.","LET 'EM KNOW"
26,"4AMTapes","Bonita Bonita"
27,"Honey Bxby","Shame"
28,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
29,"Chris Brown","It Depends (feat. Bryson Tiller)"
30,"SIENNA SPIRO","Die On This Hill"
31,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
32,"Taylor Swift","Opalite"
33,"Mariah the Scientist","Burning Blue"
34,"Thompsxn Therapy","DON'T PLAY WITH ME"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
37,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
38,"A Boogie wit da Hoodie","Part of Me"
39,"Bad Bunny","NUEVAYoL"
40,"Alex Warren","Ordinary"
41,"Mariah the Scientist & Kali Uchis","Is It a Crime"
42,"sosocamo","keep steady"
43,"G Herbo","Went Legit"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"Romeo Santos & Prince Royce","Lokita Por Mí"
46,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
47,"Billie Eilish","No Time To Die"
48,"Modjo","Lady (Hear Me Tonight)"
49,"SpacemanUFO & Disrupter","Nah Stop"
50,"Jezzy","Que Sensación"
