
"Wednesday, 29 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
7,"YG Marley","Praise Jah In the Moonlight"
8,"Teddy Swims","Lose Control"
9,"Skylar Blatt","Wake Up (feat. Chris Brown)"
10,"Hozier","Too Sweet"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"SZA","Saturn"
14,"Future, Metro Boomin & Kendrick Lamar","Like That"
15,"Bryson Tiller","Whatever She Wants"
16,"Tyla","Water"
17,"Noah Kahan","Stick Season"
18,"Tyla, Gunna & Skillibeng","Jump"
19,"Kehlani","After Hours"
20,"Sabrina Carpenter","Espresso"
21,"Muni Long","Made For Me"
22,"Chris Brown","Sensational (feat. Davido & Lojay)"
23,"Feid & ATL Jacob","LUNA"
24,"Nicki Minaj","Needle (feat. Drake)"
25,"Taylor Swift","Fortnight (feat. Post Malone)"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
28,"Bad Bunny & Feid","PERRO NEGRO"
29,"Honey Bxby","Touchin’"
30,"Yiyo Sarante","Mi Todo"
31,"Sabrina Carpenter","Feather"
32,"Tyla","Truth or Dare"
33,"Jack Harlow","Lovin On Me"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Bossman Dlow","Get In With Me"
36,"Billie Eilish","LUNCH"
37,"Drake","Family Matters"
38,"Doja Cat","Agora Hills"
39,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
40,"Chappell Roan","Good Luck, Babe!"
41,"Myke Towers","LA CAPI"
42,"Offset & Don Toliver","WORTH IT"
43,"310babii, Blueface & Tyga","soak city (feat. OhGeesy & BlueBucksClan)"
44,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
45,"Sexyy Red","Get It Sexyy"
46,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
47,"Central Cee & Lil Baby","BAND4BAND"
48,"Blessd & Feid","SI SABE FERXXO"
49,"Kiss","I Was Made For Lovin' You"
50,"41, Kyle Richh & Jenn Carter","Bent (feat. TaTa)"
