
"Sunday, 11 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Jordan Adetunji","KEHLANI"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","The Door"
8,"KAROL G","Si Antes Te Hubiera Conocido"
9,"Benson Boone","Beautiful Things"
10,"Sabrina Carpenter","Espresso"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
14,"ChampagneOvo","Blue Green Red"
15,"Lomiiel","HAY LUPITA"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
18,"Bryson Tiller","Whatever She Wants"
19,"Ayra Starr","Commas"
20,"Chimbala","Che Che"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
24,"Kehlani","After Hours"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
27,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
28,"Hozier","Too Sweet"
29,"SZA","Saturn"
30,"Christine and the Queens","Full of life"
31,"waveful","Its Up"
32,"Byron Messia, Lil Baby & Rvssian","Choppa"
33,"Tinashe","Nasty"
34,"Roqofficial","Can I Have You"
35,"Gunna","one of wun"
36,"Feid","SORRY 4 THAT MUCH"
37,"YG Marley","Praise Jah In the Moonlight"
38,"Coco Jones","Here We Go (Uh Oh)"
39,"GloRilla","TGIF"
40,"Mustard & Travis Scott","Parking Lot"
41,"Future, Metro Boomin & Kendrick Lamar","Like That"
42,"Grupo Frontera & Romeo Santos","ÁNGEL"
43,"Myke Towers & Bad Bunny","ADIVINO"
44,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
45,"Sabrina Carpenter","Please Please Please"
46,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
47,"Sexyy Red & Drake","U My Everything"
48,"Cordae","Saturday Mornings (feat. Lil Wayne)"
49,"Madison Beer","Make You Mine"
50,"Benson Boone","Slow It Down"
