
"Thursday, 29 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tems","Love Me JeJe"
4,"Teddy Swims","Lose Control"
5,"Drake","Blue Green Red"
6,"Jordan Adetunji","KEHLANI"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Benson Boone","Beautiful Things"
10,"Lomiiel","HAY LUPITA"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
13,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"GloRilla","TGIF"
16,"Kendrick Lamar","Not Like Us"
17,"Sabrina Carpenter","Please Please Please"
18,"Teddy Swims","The Door"
19,"Sabrina Carpenter","Espresso"
20,"Nigy Boy","Continent"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Hozier","Too Sweet"
23,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
24,"Chimbala","Che Che"
25,"Kehlani","After Hours"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
28,"Beyoncé","Freedom (feat. Kendrick Lamar)"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Coco Jones","Here We Go (Uh Oh)"
31,"Myke Towers & Bad Bunny","ADIVINO"
32,"Kapo","Ohnana"
33,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
34,"Feid","SORRY 4 THAT MUCH"
35,"Chappell Roan","HOT TO GO!"
36,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
37,"Gunna","one of wun"
38,"Roqofficial","Can I Have You"
39,"Byron Messia, Lil Baby & Rvssian","Choppa"
40,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"SZA","Saturn"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Feid & Yandel","Brickell"
45,"Future, Metro Boomin & Kendrick Lamar","Like That"
46,"Cash Cobain & Laila!","problem"
47,"Tyla","Water"
48,"Tinashe","Nasty"
49,"21 Savage & Summer Walker","prove it"
50,"Ice Spice & Central Cee","Did It First"
