
"Saturday, 25 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Don Miguelo","Y Qué Fue?"
4,"Lil Baby","Dead Fresh"
5,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Dave & Tems","Raindance"
9,"BTS","Dynamite"
10,"La T y la M","Pa' la Selección"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"BabyChiefDoit","Ghetto Love Story"
13,"Bad Bunny","NUEVAYoL"
14,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
15,"Victony","SLICK"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"Bruno Mars","Risk It All"
18,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Drake","Janice STFU"
21,"Polo G","Angels In The Sky"
22,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
23,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
24,"Tems","What You Need"
25,"Yung Miami","Spend Dat"
26,"Ariana Grande","hate that i made you love me"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"El De Las R's","La Cheyenne"
30,"SIENNA SPIRO","Die On This Hill"
31,"Cameron Whitcomb","The Hard Way"
32,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
33,"Zara Larsson","Midnight Sun"
34,"DaBaby","POP DAT THANG"
35,"Jim Jones","New York (feat. Fabolous)"
36,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
37,"Olivia Dean","Man I Need"
38,"The White Stripes","Seven Nation Army"
39,"Kehlani","Folded"
40,"ANOTR","Talk To You (feat. 54 Ultra)"
41,"Aitana","SUPERESTRELLA"
42,"Afriken An","Yo Kase Tèt Dg a"
43,"Harry Styles","Sign of the Times"
44,"Lil Uzi Vert","What You Saying"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
47,"pupsies","Misery."
48,"Teddy Swims","Mr. Know It All"
49,"Ella Langley","Choosin' Texas"
50,"Beyoncé","MORNING DEW (DONK)"
