
"Tuesday, 7 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddy Swims","Lose Control"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Chappell Roan","Good Luck, Babe!"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Kapo","Ohnana"
9,"Tems","Love Me JeJe"
10,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
11,"JHAYCO & Kapo","Passoa"
12,"Kendrick Lamar & SZA","luther"
13,"Teddy Swims","The Door"
14,"Chris Brown","Residuals"
15,"Benson Boone","Beautiful Things"
16,"The Weeknd & Playboi Carti","Timeless"
17,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
18,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
19,"El Blachy","Hola Perdida"
20,"Myles Smith","Stargazing"
21,"Rita Ora","Praising You (feat. Fatboy Slim)"
22,"Kapo","UWAIE"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Jungle","Back On 74"
25,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
26,"Tyla","PUSH 2 START"
27,"Gracie Abrams","That’s So True"
28,"Sabrina Carpenter","Espresso"
29,"Kendrick Lamar","squabble up"
30,"Bad Bunny","EL CLúB"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
33,"KAROL G","Si Antes Te Hubiera Conocido"
34,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
35,"Cash Cobain & Laila!","problem"
36,"DaBaby","PHAT"
37,"Louis Armstrong","What A Wonderful World"
38,"Jack Harlow","Hello Miss Johnson"
39,"Lola Young","Messy"
40,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
41,"NLE Choppa & 41","Or What"
42,"Jungle","Keep Moving"
43,"Sabrina Carpenter","Taste"
44,"Gigi Perez","Sailor Song"
45,"Dasha","Austin (Boots Stop Workin')"
46,"Ayra Starr","Commas"
47,"Jordan Adetunji","KEHLANI"
48,"Sophie Ellis-Bextor","Murder On The Dancefloor"
49,"Kendrick Lamar","Not Like Us"
50,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
