
"Saturday, 15 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"50 Cent","Ghetto Qua'ran"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Dave & Tems","Raindance"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Bruno Mars","Risk It All"
10,"Chris Brown","Something In The Water"
11,"Lil Baby","Dead Fresh"
12,"dolly babe","Pink Blush"
13,"Victony","SLICK"
14,"Ariana Grande","hate that i made you love me"
15,"Zara Larsson","Midnight Sun"
16,"Drake","Janice STFU"
17,"Tems","What You Need"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"Cardi B","AH HA"
21,"Yung Miami","Spend Dat"
22,"BabyChiefDoit","Ghetto Love Story"
23,"Chris Brown","For The Moment"
24,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
25,"Ella Langley","Choosin' Texas"
26,"Shakira & Burna Boy","Dai Dai"
27,"Fat Papi & prodshushy","FREAKED OUT"
28,"Prospa & Cloonee","Free Your Mind"
29,"Chris Brown","Obvious"
30,"Stacy Kidd",""I Love U""
31,"Olivia Dean","Man I Need"
32,"Kehlani","Folded"
33,"Kanye West & Lauryn Hill","I CAN’T WAIT"
34,"Lil Baby","Freestyle"
35,"Romeo Santos & Prince Royce","Ay! San Miguel"
36,"Meek Mill","Nightmares To Dreams"
37,"DaBaby","POP DAT THANG"
38,"Teddy Swims","Mr. Know It All"
39,"Drake","Shabang"
40,"Bad Bunny","EoO"
41,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
42,"Lewis Capaldi","Something In The Heavens"
43,"Dalvin La Melodia","Tesoro Perdido"
44,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
45,"Don Miguelo","Y Qué Fue?"
46,"Beyoncé","MORNING DEW (DONK)"
47,"Zeddy Will & YKNIECE","There It Is"
48,"SIENNA SPIRO","Great Expectation"
49,"The Cure","Close to Me"
50,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
