
"Friday, 30 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Drake","NOKIA"
5,"Lola Young","Messy"
6,"Alex Warren","Ordinary"
7,"Bad Bunny","NUEVAYoL"
8,"BigXthaPlug","The Largest"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Xavi & Manuel Turizo","En Privado"
11,"Tyla","PUSH 2 START"
12,"The Weeknd","Cry For Me"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Chappell Roan","Pink Pony Club"
15,"Jey One","Suave"
16,"Kendrick Lamar & SZA","luther"
17,"KAROL G","LATINA FOREVA"
18,"Mariah the Scientist","Burning Blue"
19,"Bad Bunny","DtMF"
20,"NTG & Bay Swag","Whatever For You"
21,"803Fresh","Boots on the Ground"
22,"Benson Boone","Beautiful Things"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Connie Francis","Pretty Little Baby"
25,"Bad Bunny","EoO"
26,"Tate McRae","Sports car"
27,"Soundgarden","Burden In My Hand"
28,"ROSÉ & Bruno Mars","APT."
29,"Ayra Starr & Wizkid","Gimme Dat"
30,"B Jack$ & Zeddy Will","Get Jiggy"
31,"PLUTO & YKNIECE","WHIM WHAMIEE"
32,"SZA","30 For 30 (with Kendrick Lamar)"
33,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
34,"Snoh Aalegra","DO 4 LOVE"
35,"Tems","Love Me JeJe"
36,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Teddy Swims","Lose Control"
40,"Benson Boone","Mystical Magical"
41,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
42,"G Herbo","Went Legit"
43,"Ed Sheeran","Azizam"
44,"Skryptonite","не расслабляйся"
45,"DaBaby","PHAT"
46,"Fontaines D.C.","Starburster"
47,"sombr","undressed"
48,"Adam Port, Stryv & Malachiii","Move"
49,"STMG DemGuyz","DomeShuffle"
50,"Playboi Carti & The Weeknd","RATHER LIE"
