
"Wednesday, 9 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"The Weeknd","Cry For Me"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Billy Preston","Nothing From Nothing"
7,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
8,"Lomiiel","PA QUE LO BAILES"
9,"Kendrick Lamar & SZA","luther"
10,"ROSÉ & Bruno Mars","APT."
11,"Lola Young","Messy"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Bad Bunny","NUEVAYoL"
14,"Doechii","DENIAL IS A RIVER"
15,"Benson Boone","Beautiful Things"
16,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
17,"Chappell Roan","Pink Pony Club"
18,"Teddy Swims","Lose Control"
19,"Xavi & Manuel Turizo","En Privado"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"NTG & Bay Swag","Whatever For You"
22,"Tems","Love Me JeJe"
23,"Bad Bunny","DtMF"
24,"Fontaines D.C.","Starburster"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"Birdy Nam Nam","Cadillac Dreams"
27,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
28,"Chris Brown","Residuals"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Joé Dwèt Filé","4 Kampé"
31,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
32,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
33,"Fridayy & Joé Dwèt Filé","Bezwen Ou"
34,"Gracie Abrams","That’s So True"
35,"Kennedy Ryon","B.A.N."
36,"Bad Bunny","EoO"
37,"Lady Gaga","Abracadabra"
38,"Alex Warren","Ordinary"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Ed Sheeran","Azizam"
41,"Leon Thomas","MUTT"
42,"Tyla","PUSH 2 START"
43,"Teddy Swims","The Door"
44,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
45,"The Weeknd & Playboi Carti","Timeless"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"PLUTO & YKNIECE","WHIM WHAMIEE"
48,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
49,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
50,"The Cryin' Shames","Please Stay"
