
"Tuesday, 7 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
3,"Drake & Central Cee","Which One"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Taylor Swift","The Fate of Ophelia"
7,"YoungBoy Never Broke Again","Shot Callin"
8,"Jezzy","Que Sensación"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Mariah the Scientist","Burning Blue"
11,"Fontaines D.C.","Starburster"
12,"Bad Bunny","NUEVAYoL"
13,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
14,"Alex Warren","Ordinary"
15,"Olivia Dean","Man I Need"
16,"Justin Bieber","YUKON"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Ravyn Lenae","Love Me Not"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Bad Bunny","EoO"
21,"Arlene MC","Mamazota"
22,"G Herbo","Went Legit"
23,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
24,"Cardi B & Kehlani","Safe"
25,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
26,"Bad Bunny","BAILE INoLVIDABLE"
27,"Beéle","top diesel"
28,"Justin Bieber","DAISIES"
29,"YoungBoy Never Broke Again","Gravity"
30,"Drake","What Did I Miss?"
31,"Teddy Swims","Lose Control"
32,"Bad Bunny","DtMF"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"Loe Shimmy & Don Toliver","3am"
35,"Bad Bunny","VOY A LLeVARTE PA PR"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"Easykid","Shiny"
38,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
39,"Taylor Swift","Opalite"
40,"The Weeknd & Anitta","São Paulo"
41,"Bad Bunny","Tití Me Preguntó"
42,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
43,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
44,"Bad Bunny & Tainy","Callaita"
45,"Sabrina Carpenter","Manchild"
46,"FloyyMenor & Cris MJ","Gata Only"
47,"The Walkmen","We've Been Had"
48,"Chris Brown","Residuals"
49,"sombr","back to friends"
50,"Valiant & Rvssian","Passenger Princess"
