
"Friday, 19 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
2,"Future, Tyla & FIFA Sound","Game Time"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
5,"Drake","Janice STFU"
6,"Dave & Tems","Raindance"
7,"Shakira & Burna Boy","Dai Dai"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Tems","What You Need"
10,"Bad Bunny","NUEVAYoL"
11,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
12,"Yung Miami","Spend Dat"
13,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
14,"Bruno Mars","Risk It All"
15,"DaBaby","POP DAT THANG"
16,"Ariana Grande","hate that i made you love me"
17,"Zara Larsson","Midnight Sun"
18,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
19,"Olivia Dean","Man I Need"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Fat Joe","Victory Lap (HIM) [feat. Yung Miami & Jadakiss]"
22,"Fat Joe, Ja Rule & Jadakiss","New York"
23,"Mauvais Djo","Pilé (Gospel)"
24,"PinkPantheress","Stateside (with Zara Larsson)"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Temper City","Self Aware"
27,"Drake, Future & Molly Santana","Ran To Atlanta"
28,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"ridgeclub","do i clench my fists?"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Lil Uzi Vert","What You Saying"
33,"Slayyyter","DANCE..."
34,"LISA, Anitta, Rema & FIFA Sound","Goals"
35,"Taylor Swift","The Fate of Ophelia"
36,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
37,"SIENNA SPIRO","Die On This Hill"
38,"Kehlani","Folded"
39,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
42,"Drake","Shabang"
43,"DJ Goja","Mi Chico"
44,"Frank Sinatra","Theme From New York, New York"
45,"Gala","Freed From Desire"
46,"DJ EXE & Cacau Chuu","QUE LOUCURA"
47,"Huan 62 & Kelvin Avm","Skokka"
48,"Tame Impala","Dracula"
49,"Bruno Mars","I Just Might"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
