
"Thursday, 5 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Tems","Love Me JeJe"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Jordan Adetunji","KEHLANI"
6,"Lomiiel","HAY LUPITA"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"Kapo","Ohnana"
11,"Sabrina Carpenter","Espresso"
12,"Benson Boone","Beautiful Things"
13,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
14,"GloRilla","TGIF"
15,"Teddy Swims","The Door"
16,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
17,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Kehlani","After Hours"
20,"Kendrick Lamar","Not Like Us"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
24,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
25,"Cash Cobain & Laila!","problem"
26,"21 Savage & Summer Walker","prove it"
27,"Chimbala","Che Che"
28,"Sabrina Carpenter","Please Please Please"
29,"Hozier","Too Sweet"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Ayra Starr","Commas"
32,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
33,"Chappell Roan","HOT TO GO!"
34,"Feid & Yandel","Brickell"
35,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
36,"Myke Towers & Bad Bunny","ADIVINO"
37,"Madison Beer","Make You Mine"
38,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
39,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
40,"Nigy Boy","Continent"
41,"Sexyy Red & Drake","U My Everything"
42,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
43,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
44,"Grupo Frontera & Romeo Santos","ÁNGEL"
45,"Dasha","Austin (Boots Stop Workin')"
46,"Feid","SORRY 4 THAT MUCH"
47,"Mustard & Travis Scott","Parking Lot"
48,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
49,"Master KG","Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix]"
50,"Bryson Tiller","Whatever She Wants"
