
"Saturday, 2 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Cash Cobain & Laila!","problem"
5,"Teddy Swims","The Door"
6,"Tems","Love Me JeJe"
7,"Chappell Roan","Good Luck, Babe!"
8,"Kapo","Ohnana"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Teddy Swims","Lose Control"
12,"Lady Gaga","Disease"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Sabrina Carpenter","Espresso"
15,"ROSÉ & Bruno Mars","APT."
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Benson Boone","Beautiful Things"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Chris Brown","Residuals"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Chappell Roan","HOT TO GO!"
22,"GloRilla","TGIF"
23,"DaBaby","PHAT"
24,"Myles Smith","Stargazing"
25,"Jordan Adetunji","KEHLANI"
26,"Maroon 5","Memories"
27,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
28,"Hozier","Too Sweet"
29,"Kendrick Lamar","Not Like Us"
30,"Sabrina Carpenter","Please Please Please"
31,"Masicka","20 Matic"
32,"Blessd & Ovy On the Drums","Mírame"
33,"Future","TOO FAST"
34,"Chencho Corleone","Lo Caro y Lo Bueno"
35,"NLE Choppa & 41","Or What"
36,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
37,"Rockwell","Somebody's Watching Me"
38,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
39,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
40,"ian","2Face - Venom: The Last Dance"
41,"Chris Isaak","Black Flowers"
42,"Real Boston Richey","Help Me"
43,"Sabrina Carpenter","Taste"
44,"Shakira","Soltera"
45,"Adam Port, Stryv & Malachiii","Move"
46,"The Weeknd","Dancing In The Flames"
47,"Angie McMahon","Letting Go"
48,"Future","LIL DEMON"
49,"Boza & ELENA ROSE","Orion"
50,"Sabrina Carpenter","Bed Chem"
