
"Tuesday, 25 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"A Boogie wit da Hoodie & Cash Cobain","Body"
4,"Ayra Starr","Commas"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
8,"Teddy Swims","Lose Control"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Gunna","one of wun"
12,"Benson Boone","Beautiful Things"
13,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
14,"Sabrina Carpenter","Espresso"
15,"Kehlani","After Hours"
16,"Chappell Roan","Good Luck, Babe!"
17,"Bryson Tiller","Whatever She Wants"
18,"Tems","Love Me JeJe"
19,"Sexyy Red & Drake","U My Everything"
20,"Tinashe","Nasty"
21,"450","Bad Gyal"
22,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"YG Marley","Praise Jah In the Moonlight"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Ariana Grande","we can't be friends (wait for your love)"
27,"Sheff G","Everything Lit"
28,"SZA","Saturn"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Feid","SORRY 4 THAT MUCH"
31,"Eminem","Houdini"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Skylar Blatt","Wake Up (feat. Chris Brown)"
34,"Teddy Swims","The Door"
35,"Tyla","Water"
36,"Tyla, Gunna & Skillibeng","Jump"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
39,"Chris Brown","Sensational (feat. Davido & Lojay)"
40,"Feid & ATL Jacob","LUNA"
41,"Taylor Swift","Fortnight (feat. Post Malone)"
42,"Sabrina Carpenter","Please Please Please"
43,"Madison Beer","Make You Mine"
44,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
45,"Myke Towers","LA CAPI"
46,"Jordan Adetunji","Kehlani"
47,"Doja Cat","Agora Hills"
48,"Bad Bunny & Feid","PERRO NEGRO"
49,"Cash Cobain","Dunk Contest"
50,"Sabrina Carpenter","Feather"
