
"Saturday, 26 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"ليل المحمدي","ما تيجي نركن الزعل"
4,"Alemán & Neton Vega","Te Quería Ver"
5,"Drake","NOKIA"
6,"Chuckyy","My World"
7,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
8,"The Weeknd","Cry For Me"
9,"Rod Wave","Sinners"
10,"Doechii","Anxiety"
11,"Rema","Dumebi"
12,"Cult Member","U Weren't Here I Really Miss You"
13,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
14,"Kendrick Lamar & SZA","luther"
15,"Bad Bunny","VOY A LLeVARTE PA PR"
16,"NTG & Bay Swag","Whatever For You"
17,"Lomiiel","PA QUE LO BAILES"
18,"Chaki Bley & Puyalo Pantera","Tu y Yo"
19,"PARTYOF2, Jadagrace & SWIM","poser"
20,"MXZI","Montagem Tomada"
21,"ROSÉ & Bruno Mars","APT."
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
24,"Lady Gaga & Bruno Mars","Die With A Smile"
25,"Bad Bunny","NUEVAYoL"
26,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
27,"Tyla","PUSH 2 START"
28,"803Fresh","Boots on the Ground"
29,"Alex Warren","Ordinary"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Teddy Swims","Lose Control"
32,"Hozier","Work Song"
33,"Minnie Riperton","Lovin' You"
34,"Romeo Santos","Fui a Jamaica"
35,"Radiohead","Everything In Its Right Place"
36,"Lord Huron","The Night We Met"
37,"AURORA","Runaway"
38,"El Zafiro","El Cantante del Amor"
39,"Sia","The Greatest"
40,"Bruno Mars","That's What I Like"
41,"Steve Lacy","Dark Red"
42,"Plan B","Te Acuerdas de Mí"
43,"Kanye West","Through The Wire"
44,"Baby Rasta y Gringo","Mañana Sin Ti"
45,"Juice WRLD","All Girls Are The Same"
46,"Shakira","Las de la Intuición"
47,"Imogen Heap","Headlock"
48,"Ninel Conde","El Bombon Asesino (Dance)"
49,"A Boogie wit da Hoodie","Just Like Me (feat. Young Thug)"
50,"21 Savage","a lot"
