
"Sunday, 25 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Jordan Adetunji","KEHLANI"
6,"Drake","Blue Green Red"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Benson Boone","Beautiful Things"
11,"Lomiiel","HAY LUPITA"
12,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
13,"Kendrick Lamar","Not Like Us"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
16,"Sabrina Carpenter","Espresso"
17,"Sabrina Carpenter","Please Please Please"
18,"Central Cee & Lil Baby","BAND4BAND"
19,"GloRilla","TGIF"
20,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Beyoncé","Freedom (feat. Kendrick Lamar)"
23,"Isla June & A.O. Gerber","Dancing in the Moonlight"
24,"Chimbala","Che Che"
25,"Teddy Swims","The Door"
26,"Myke Towers & Bad Bunny","ADIVINO"
27,"Hozier","Too Sweet"
28,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
29,"Gunna","one of wun"
30,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
31,"levitation room","Ooh Child"
32,"21 Savage & Summer Walker","prove it"
33,"Kapo","Ohnana"
34,"Nigy Boy","Continent"
35,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
36,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Tinashe","Nasty"
39,"Feid","SORRY 4 THAT MUCH"
40,"Roqofficial","Can I Have You"
41,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
42,"Chappell Roan","HOT TO GO!"
43,"Drake, Young Thug & 21 Savage","It’s Up"
44,"Kehlani","After Hours"
45,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
46,"Ayra Starr","Commas"
47,"Future, Metro Boomin & Kendrick Lamar","Like That"
48,"Feid & Yandel","Brickell"
49,"Coco Jones","Here We Go (Uh Oh)"
50,"FloyyMenor & Cris Mj","Gata Only"
