
"Wednesday, 7 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Jordan Adetunji","KEHLANI"
4,"Teddy Swims","Lose Control"
5,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Teddy Swims","The Door"
8,"Lomiiel","HAY LUPITA"
9,"Lindsey Stirling","Eye Of The Untold Her"
10,"Kendrick Lamar","Not Like Us"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Benson Boone","Beautiful Things"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Christine and the Queens","Full of life"
17,"Sabrina Carpenter","Espresso"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Bryson Tiller","Whatever She Wants"
20,"Kehlani","After Hours"
21,"Ayra Starr","Commas"
22,"Byron Messia, Lil Baby & Rvssian","Choppa"
23,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
24,"Hozier","Too Sweet"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"GloRilla","TGIF"
29,"SZA","Saturn"
30,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
31,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
32,"Feid","SORRY 4 THAT MUCH"
33,"Tinashe","Nasty"
34,"Chimbala","Che Che"
35,"Key-Key & Ozuna","Tengo un Plan (Remix)"
36,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
37,"Myke Towers & Bad Bunny","ADIVINO"
38,"Tyla","Water"
39,"Eminem","Houdini"
40,"YG Marley","Praise Jah In the Moonlight"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"Madison Beer","Make You Mine"
43,"Sabrina Carpenter","Please Please Please"
44,"Coco Jones","Here We Go (Uh Oh)"
45,"Sexyy Red & Drake","U My Everything"
46,"Bad Bunny & Feid","PERRO NEGRO"
47,"Benson Boone","Slow It Down"
48,"Dua Lipa","Illusion"
49,"Future, Metro Boomin & Kendrick Lamar","Like That"
50,"Cordae","Saturday Mornings (feat. Lil Wayne)"
