
"Thursday, 17 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Drake","What Did I Miss?"
4,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Doja Cat","Woman"
7,"Alex Warren","Ordinary"
8,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
9,"Coldplay","A Sky Full of Stars"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Bad Bunny","NUEVAYoL"
12,"Zeddy Will","Cant Go Broke Remix"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"Olivia Dean","The Hardest Part"
15,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
16,"The Weeknd","Cry For Me"
17,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
18,"Playboi Carti & The Weeknd","RATHER LIE"
19,"Bad Bunny","EoO"
20,"Gala","Freed From Desire"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Eddie Vedder","Save It For Later"
23,"Ravyn Lenae","Love Me Not"
24,"Mariah the Scientist","Burning Blue"
25,"Tems","Love Me JeJe"
26,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
27,"Tyla","PUSH 2 START"
28,"Drake","NOKIA"
29,"Kendrick Lamar & SZA","luther"
30,"Melly Mike","Young Black & Rich"
31,"BabyChiefDoit","WENT WEST"
32,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
33,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
34,"Teddy Swims","Lose Control"
35,"Cardi B","Outside"
36,"ROSÉ & Bruno Mars","APT."
37,"Kehlani","Folded"
38,"Sheff G & Sleepy Hallow","Woke Up"
39,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
40,"Connie Francis","Pretty Little Baby"
41,"Laufey","Silver Lining"
42,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
43,"Chappell Roan","Pink Pony Club"
44,"KAROL G","LATINA FOREVA"
45,"Beyoncé","CHURCH GIRL"
46,"SKAI ISYOURGOD","Stacks from All Sides"
47,"Disco Lines & Tinashe","No Broke Boys"
48,"Doechii","Anxiety"
49,"Gracie Abrams","That’s So True"
50,"Noah And The Whale","5 Years Time"
