
"Tuesday, 25 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"LIL NAAY","PERRA"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Tame Impala","Loser"
4,"Fenix Flexin & Purps On The Beat","RUBBERZ"
5,"Dave & Tems","Raindance"
6,"KAROL G, rusowsky & Judeline","BbY WOW"
7,"dolly babe","Pink Blush"
8,"Steve Lacy","oh yeah?"
9,"Victony","SLICK"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Bruno Mars","Risk It All"
12,"Noodah05","Around Me"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Lil Baby","Dead Fresh"
15,"Trippie Redd & PARTYNEXTDOOR","Say What"
16,"Zara Larsson","Midnight Sun"
17,"Stacy Kidd",""I Love U""
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Yung Miami","Spend Dat"
20,"Olivia Dean","Man I Need"
21,"Tems","What You Need"
22,"Teddy Swims","Mr. Know It All"
23,"Ariana Grande","hate that i made you love me"
24,"Drake","Janice STFU"
25,"Ella Langley","Choosin' Texas"
26,"Tame Impala","Dracula (with JENNIE)"
27,"PARTYNEXTDOOR","Some of Your Love"
28,"Robin S.","Show Me Love"
29,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
30,"El General","Rica y Apretadita"
31,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
32,"Olivia Rodrigo","stupid song"
33,"Shakira & Burna Boy","Dai Dai"
34,"sombr","12 to 12"
35,"Lil Uzi Vert","What You Saying"
36,"Drake","Shabang"
37,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
38,"Temper City","Self Aware"
39,"Romeo Santos & Prince Royce","Ay! San Miguel"
40,"Cardi B","AH HA"
41,"Yoan Retro & Malcom Produce","Después de las 12"
42,"Jim Jones","New York (feat. Fabolous)"
43,"Tame Impala","Dracula"
44,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
45,"Belly Gang Kushington & 21 Savage","WTF GOIN"
46,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
47,"Prospa & Cloonee","Free Your Mind"
48,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
49,"RONNY GTA","No Se Dejan Mete Cabra"
50,"Kehlani","Folded"
