
"Monday, 23 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Cash Cobain & Laila!","problem"
4,"Teddy Swims","The Door"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Tems","Love Me JeJe"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
11,"Benson Boone","Beautiful Things"
12,"Sabrina Carpenter","Espresso"
13,"Jordan Adetunji","KEHLANI"
14,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Hozier","Too Sweet"
17,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
18,"Kapo","Ohnana"
19,"Sabrina Carpenter","Please Please Please"
20,"Gracie Abrams","Close To You"
21,"Lomiiel","HAY LUPITA"
22,"Kendrick Lamar","Not Like Us"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"A Boogie wit da Hoodie & Cash Cobain","Body"
25,"GloRilla","TGIF"
26,"Meghan Trainor","Criminals"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"MILCK","Such Great Heights (From Netflix's "Uglies")"
29,"Dasha","Austin (Boots Stop Workin')"
30,"The Weeknd","Dancing In The Flames"
31,"Chappell Roan","HOT TO GO!"
32,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
33,"Future","TOO FAST"
34,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
35,"Fat Joe, Anitta & DJ Khaled","Paradise"
36,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
37,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
38,"21 Savage & Summer Walker","prove it"
39,"Masicka","20 Matic"
40,"Drake","Housekeeping Knows (feat. Latto)"
41,"Ayra Starr","Commas"
42,"Feid & Yandel","Brickell"
43,"Key-Key & Ozuna","Tengo un Plan (Remix)"
44,"Lola Brooke","No One Else (feat. Jeremih)"
45,"Chimbala","Che Che"
46,"Sexyy Red & Drake","U My Everything"
47,"Cordae","Saturday Mornings (feat. Lil Wayne)"
48,"Feid","SORRY 4 THAT MUCH"
49,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
50,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
