
"Sunday, 29 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Wham!","Last Christmas (Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"H.E.R.","The Journey"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Kendrick Lamar & SZA","luther"
7,"ROSÉ & Bruno Mars","APT."
8,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
9,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
10,"Tems","Love Me JeJe"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
13,"Brenda Lee","Rockin' Around The Christmas Tree"
14,"Ed Sheeran & Elton John","Merry Christmas"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Chris Brown","Residuals"
17,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
18,"Darlene Love","Christmas (Baby Please Come Home)"
19,"Sia","Snowman"
20,"Mariah Carey","All I Want for Christmas Is You"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Run-DMC","Christmas In Hollis"
23,"Teddy Swims","Lose Control"
24,"Chappell Roan","Good Luck, Babe!"
25,"Kelly Clarkson","Underneath the Tree"
26,"The Waitresses","Christmas Wrapping"
27,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
28,"Hozier","Too Sweet"
29,"Ariana Grande","Santa Tell Me"
30,"Myles Smith","Stargazing"
31,"DaBaby","PHAT"
32,"Gracie Abrams","That’s So True"
33,"El Blachy","Hola Perdida"
34,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
35,"Trans-Siberian Orchestra","Christmas Canon"
36,"Jelly Roll","Run It"
37,"Benson Boone","Beautiful Things"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Tyla","PUSH 2 START"
40,"Paul McCartney","Wonderful Christmastime (Edited Version)"
41,"Honey Bxby","LEFT EYE"
42,"José Feliciano","Feliz Navidad"
43,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
44,"Chuck Berry","Run Rudolph Run"
45,"Jack Harlow","Hello Miss Johnson"
46,"Sabrina Carpenter","Bed Chem"
47,"Jordan Adetunji","KEHLANI"
48,"Cash Cobain & Laila!","problem"
49,"Ayra Starr","Commas"
50,"Teddy Swims","The Door"
