
"Tuesday, 8 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Eddie Vedder","Save It For Later"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Bad Bunny","NUEVAYoL"
7,"Adam Port, Stryv & Malachiii","Move"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Zeddy Will","Cant Go Broke Remix"
10,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
11,"Bad Bunny","EoO"
12,"Tyla","PUSH 2 START"
13,"Roddy Ricch","Underdog (From F1® The Movie)"
14,"Drake","What Did I Miss?"
15,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
16,"Ravyn Lenae","Love Me Not"
17,"Drake","NOKIA"
18,"The Weeknd","Cry For Me"
19,"BabyChiefDoit","WENT WEST"
20,"Cardi B","Outside"
21,"ROSÉ & Bruno Mars","APT."
22,"Ed Sheeran","Azizam"
23,"Mariah the Scientist","Burning Blue"
24,"Doechii","Anxiety"
25,"Sheff G & Sleepy Hallow","Woke Up"
26,"Tems","Love Me JeJe"
27,"Ayra Starr & Wizkid","Gimme Dat"
28,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
29,"Kendrick Lamar & SZA","luther"
30,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
31,"Jamiroquai","Canned Heat"
32,"Teddy Swims","Lose Control"
33,"St. Vincent","Fast Slow Disco"
34,"Melly Mike","Young Black & Rich"
35,"KAROL G","LATINA FOREVA"
36,"Mariah Carey","Type Dangerous"
37,"St. Vincent","Slow Disco"
38,"Paul Simon","Let Me Live In Your City (Work In Progress)"
39,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
40,"Tom Petty","Square One"
41,"Elton John","Western Ford Gateway"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"Chappell Roan","Pink Pony Club"
44,"Bad Bunny","DtMF"
45,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
46,"sombr","undressed"
47,"Arlene MC","MamaZota"
48,"Benson Boone","Beautiful Things"
49,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
50,"Jey One","Suave"
