
"Monday, 14 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Tems","Love Me JeJe"
6,"Teddy Swims","The Door"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Bob Moses","Broken Belief"
9,"Teddy Swims","Lose Control"
10,"Cash Cobain & Laila!","problem"
11,"Francis and the Lights","See Her Out (Thats Just Life)"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"DaBaby","PHAT"
14,"Celeste","Strange"
15,"Milli Vanilli","I'm Gonna Miss You"
16,"Benson Boone","Beautiful Things"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
19,"Kapo","Ohnana"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Future","TOO FAST"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"NLE Choppa & 41","Or What"
24,"Masicka","20 Matic"
25,"Hozier","Too Sweet"
26,"Sabrina Carpenter","Espresso"
27,"Myles Smith","Stargazing"
28,"Gil Scott-Heron","Me and the Devil"
29,"Sabrina Carpenter","Please Please Please"
30,"Chronical Deep","First Love"
31,"Jordan Adetunji","KEHLANI"
32,"Crowded House","Don't Dream It's Over"
33,"Jordyn","Steep"
34,"Central Cee & Lil Baby","BAND4BAND"
35,"A Boogie wit da Hoodie & Cash Cobain","Body"
36,"Dasha","Austin (Boots Stop Workin')"
37,"Kendrick Lamar","Not Like Us"
38,"Adam Port, Stryv & Malachiii","Move"
39,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
40,"21 Savage & Summer Walker","prove it"
41,"The Weeknd","Dancing In The Flames"
42,"Ariana Grande","we can't be friends (wait for your love)"
43,"Real Boston Richey","Help Me"
44,"Marshmello & Kane Brown","Miles On It"
45,"Muni Long","Make Me Forget"
46,"Lomiiel","HAY LUPITA"
47,"Sabrina Carpenter","Taste"
48,"Gracie Abrams","Close To You"
49,"Floor Cry","Happy Together"
50,"Tyla","Water"
