
"Sunday, 25 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Bad Bunny","NUEVAYoL"
4,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Alex Warren","Ordinary"
8,"Kendrick Lamar & SZA","luther"
9,"Snoh Aalegra","DO 4 LOVE"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Chappell Roan","Pink Pony Club"
14,"Tyla","PUSH 2 START"
15,"Blind Melon","Change"
16,"Mariah the Scientist","Burning Blue"
17,"The Weeknd","Cry For Me"
18,"Sade","King of Sorrow"
19,"Xavi & Manuel Turizo","En Privado"
20,"Connie Francis","Pretty Little Baby"
21,"ROSÉ & Bruno Mars","APT."
22,"Jey One","Suave"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"NTG & Bay Swag","Whatever For You"
25,"Fontaines D.C.","Starburster"
26,"Bad Bunny","DtMF"
27,"sombr","undressed"
28,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
29,"Benson Boone","Beautiful Things"
30,"Ayra Starr & Wizkid","Gimme Dat"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"803Fresh","Boots on the Ground"
33,"Bad Bunny","EoO"
34,"The Weeknd & Playboi Carti","Timeless"
35,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
36,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
37,"Tems","Love Me JeJe"
38,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
39,"Daniel Caesar","Blessed"
40,"Bad Bunny","BAILE INoLVIDABLE"
41,"Air Supply","Without You"
42,"Shelow Shaq","Ta De Pinga"
43,"B Jack$ & Zeddy Will","Get Jiggy"
44,"Tate McRae","Sports car"
45,"Chris Brown","Residuals"
46,"Adam Port, Stryv & Malachiii","Move"
47,"Ed Sheeran","Azizam"
48,"Lady Gaga","Abracadabra"
49,"Hallex M, DJ Fudge & Jinadu","Black Hole Sun"
50,"Starship","Nothing's Gonna Stop Us Now"
