
"Thursday, 7 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Cardi B","Outside"
7,"Alex Warren","Ordinary"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Cash Cobain","Feeeeeeeeel"
13,"Bad Bunny","EoO"
14,"Chappell Roan","Kaleidoscope"
15,"Drake","NOKIA"
16,"Kendrick Lamar & SZA","luther"
17,"The Weeknd","Cry For Me"
18,"Kehlani","Folded"
19,"Bad Bunny","NUEVAYoL"
20,"Ravyn Lenae","Love Me Not"
21,"Playboi Carti & The Weeknd","RATHER LIE"
22,"Justin Bieber","DAISIES"
23,"Adam Port, Stryv & Malachiii","Move"
24,"Teddy Swims","Lose Control"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
27,"sombr","undressed"
28,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Justin Bieber","YUKON"
31,"Myke Towers & Quevedo","SOLEAO"
32,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
33,"Benson Boone","Beautiful Things"
34,"Michael Jackson","Billie Jean"
35,"ROSÉ & Bruno Mars","APT."
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"Chappell Roan","Pink Pony Club"
38,"Benson Boone","Mystical Magical"
39,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
40,"Teddybears","Punkrocker (feat. Iggy Pop)"
41,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
42,"Jey One","Suave"
43,"Pierce the Veil","So Far So Fake"
44,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
45,"G Herbo","Went Legit"
46,"Arlene MC","MamaZota"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Beéle","top diesel"
49,"Soul II Soul","Back To Life (However Do You Want Me)"
50,"Taylor Swift","How Did It End?"
