
"Friday, 5 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Kehlani","Folded"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Taylor Swift","The Fate of Ophelia"
7,"A Boogie wit da Hoodie","Part of Me"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Tiffany","I Think We're Alone Now"
10,"sombr","back to friends"
11,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
12,"Alex Warren","Ordinary"
13,"Shakira","Zoo"
14,"Mariah the Scientist","Burning Blue"
15,"HAVEN. & Kaitlin Aragon","I Run"
16,"Drake & Central Cee","Which One"
17,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Benson Boone","Mystical Magical"
20,"Diana Ross","Upside Down"
21,"Sade","No Ordinary Love"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Romeo Santos & Prince Royce","Dardos"
24,"King German","Bossmanedlow Top Mi"
25,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
26,"Lauren Spencer Smith","Last First Christmas"
27,"Wham!","Last Christmas (Single Version)"
28,"Tyla","CHANEL"
29,"Jezzy","Que Sensación"
30,"Khruangbin","A Calf Born In Winter"
31,"Kate Bush","Running Up That Hill (A Deal With God)"
32,"Ed Sheeran & Elton John","Merry Christmas"
33,"Beéle","top diesel"
34,"Jewel","You Were Meant For Me"
35,"JMSN","Love Me"
36,"Russell Dickerson","Happen To Me"
37,"Selecta Ghost","Be My Friend Pt1 (feat. DJ Vybeout)"
38,"Romeo Santos & Prince Royce","Lokita Por Mí"
39,"G Herbo","Went Legit"
40,"Bad Bunny","NUEVAYoL"
41,"Marc Anthony & Wisin","Que Me Quiera Má"
42,"Summer Walker, Latto & Doja Cat","Go Girl"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Madison Beer","bittersweet"
45,"Romeo Santos & Prince Royce","Estocolmo"
46,"Furacão 2000","Mimosa 2000"
47,"Bad Bunny","EoO"
48,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
49,"Meg Donnelly","dancin’ around"
50,"Shaggy","Angel (feat. Rayvon)"
