
"Thursday, 31 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Taylor Swift","How Did It End?"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Drake","What Did I Miss?"
5,"Alex Warren","Ordinary"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"Mariah the Scientist","Burning Blue"
8,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
11,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
12,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
13,"Teddybears","Punkrocker (feat. Iggy Pop)"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Bad Bunny","EoO"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Cash Cobain","Feeeeeeeeel"
18,"Arlene MC","MamaZota"
19,"Bad Bunny","NUEVAYoL"
20,"Drake","NOKIA"
21,"The Weeknd","Cry For Me"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Tom Petty & The Heartbreakers","The Waiting"
24,"Ravyn Lenae","Love Me Not"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Cardi B","Outside"
27,"Justin Bieber","YUKON"
28,"Teddy Swims","Lose Control"
29,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
30,"Chappell Roan","Pink Pony Club"
31,"Myke Towers & Quevedo","SOLEAO"
32,"Kehlani","Folded"
33,"Jey One","Suave"
34,"Michael Jackson","Billie Jean"
35,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
36,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
37,"G Herbo","Went Legit"
38,"Lomiiel","PA QUE LO BAILES (BAILALO ROCKY)"
39,"ROSÉ & Bruno Mars","APT."
40,"RÜFÜS DU SOL","Innerbloom"
41,"Kendrick Lamar & SZA","luther"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"sombr","undressed"
44,"Pierce the Veil","So Far So Fake"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"Chris Brown","Residuals"
47,"Justin Bieber","DAISIES"
48,"Tyler, The Creator","Ring Ring Ring"
49,"For Those I Love","I Have a Love (Overmono Remix)"
50,"Iniko","Yosemite (Song For The Ahwahnechee)"
