
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"BTS","Autumn Leaves"
4,"BTS","Dis-Ease"
5,"The New Basement Tapes","Kansas City"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Fenix Flexin & Purps On The Beat","RUBBERZ"
8,"Dave & Tems","Raindance"
9,"Bruno Mars","Risk It All"
10,"Victony","SLICK"
11,"BTS","Go Go"
12,"Lil Baby","Dead Fresh"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"dolly babe","Pink Blush"
15,"Fat Papi & prodshushy","FREAKED OUT"
16,"50 Cent","Ghetto Qua'ran"
17,"Shakira & Burna Boy","Dai Dai"
18,"Ariana Grande","hate that i made you love me"
19,"Meek Mill","Nightmares To Dreams"
20,"Cardi B","AH HA"
21,"Drake","Janice STFU"
22,"Zara Larsson","Midnight Sun"
23,"BabyChiefDoit","Ghetto Love Story"
24,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Ella Langley","Choosin' Texas"
27,"Stacy Kidd",""I Love U""
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"Tems","What You Need"
30,"BTS","RUN"
31,"Dalvin La Melodia","Tesoro Perdido"
32,"Kanye West & Lauryn Hill","I CAN’T WAIT"
33,"Bad Bunny","EoO"
34,"Yung Miami","Spend Dat"
35,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
36,"Olivia Dean","Man I Need"
37,"Jim Jones","New York (feat. Fabolous)"
38,"Chris Brown","Something In The Water"
39,"Romeo Santos & Prince Royce","Ay! San Miguel"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Kehlani","Folded"
42,"Park Dawool","GeomunToy"
43,"Lil Baby","Freestyle"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"Drake","Shabang"
46,"Teddy Swims","Mr. Know It All"
47,"Lil Uzi Vert","What You Saying"
48,"ANOTR","Talk To You (feat. 54 Ultra)"
49,"Robin S.","Show Me Love"
50,"Mariah the Scientist & Kali Uchis","Is It a Crime"
