
"Thursday, 26 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
2,"Nothing But Thieves","If I Get High"
3,"Dave & Tems","Raindance"
4,"Olivia Dean","Man I Need"
5,"Lil Uzi Vert","What You Saying"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Tyla","CHANEL"
11,"Bruno Mars","I Just Might"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"SIENNA SPIRO","Die On This Hill"
14,"Wale & Leon Thomas","Watching Us"
15,"Indila","Love Story"
16,"The Goo Goo Dolls","Iris"
17,"Rick Ross, French Montana & Max B","Minks In Miami"
18,"Radiohead","Exit Music (For a Film)"
19,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
20,"Kehlani","Folded"
21,"PinkPantheress","Stateside (with Zara Larsson)"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
24,"sombr","back to friends"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"Taylor Swift","The Fate of Ophelia"
27,"Bad Bunny","DtMF"
28,"Dominic Fike","White Keys"
29,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
30,"The Second Voice","LET ME BE"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Taylor Swift","Opalite"
33,"Tame Impala","Dracula"
34,"BTS","SWIM"
35,"Bad Bunny","NUEVAYoL"
36,"Dominic Fike","Babydoll"
37,"Drake","Blue Tint"
38,"Toño Rosario","La Chiflera (Que Palomo)"
39,"Bossman Dlow","Motion Party"
40,"Mariah the Scientist & Kali Uchis","Is It a Crime"
41,"Zara Larsson","Midnight Sun"
42,"Bryant LR & Venty4","PIKETEE (BO BO BO)"
43,"A Boogie wit da Hoodie","Part of Me"
44,"Zeddy Will & DaBaby","In Ya City"
45,"Ryan Castro, Kapo & Gangsta","LA VILLA"
46,"Don Toliver","Body"
47,"sombr","Homewrecker"
48,"Mariah the Scientist","Burning Blue"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
