
"Wednesday, 10 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"Mariah the Scientist","Burning Blue"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Alex Warren","Ordinary"
6,"Drake & Central Cee","Which One"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"The Rolling Stones","We Love You"
9,"Kehlani","Folded"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Gunna","wgft (feat. Burna Boy)"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Justin Bieber","YUKON"
14,"Doja Cat","Jealous Type"
15,"Ravyn Lenae","Love Me Not"
16,"Drake","What Did I Miss?"
17,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
18,"sombr","back to friends"
19,"Tate McRae","Sports car"
20,"DJ Snake & J Balvin","Noventa"
21,"sombr","12 to 12"
22,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
23,"Bad Bunny","EoO"
24,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
25,"Taylor Swift","How Did It End?"
26,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
27,"Beéle","top diesel"
28,"Mariah the Scientist & Kali Uchis","Is It a Crime"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Justin Bieber","DAISIES"
31,"Teddy Swims","Lose Control"
32,"Benson Boone","Sorry I'm Here For Someone Else"
33,"BLACKPINK","BOOMBAYAH"
34,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
35,"Tank","Slow (feat. J. Valentine)"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"The Weeknd & Anitta","São Paulo"
38,"Kendrick Lamar & SZA","luther"
39,"Playboi Carti & The Weeknd","RATHER LIE"
40,"Loe Shimmy & Don Toliver","3am"
41,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
42,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
43,"sombr","undressed"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"G Herbo","Went Legit"
46,"Bad Bunny","NUEVAYoL"
47,"Cardi B","Outside"
48,"The Weeknd","Cry For Me"
49,"Beéle","no tiene sentido"
50,"Sabrina Carpenter","Tears"
